type	url	detail
doublon	https://www.rts.ch/video/divertissement/identites/	https://www.rts.ch/play/tv/emission/identites?id=9459
doublon	https://www.rts.ch/video/divertissement/identites/3085235-identites.html	https://www.rts.ch/play/tv/identites/video/identites?urn=urn:rts:video:3085235
doublon	https://www.rts.ch/video/divertissement/identites/4239513-identites.html	https://www.rts.ch/play/tv/identites/video/identites?urn=urn:rts:video:4239513
doublon	https://www.rts.ch/video/divertissement/identites/4276006-identites.html	https://www.rts.ch/play/tv/identites/video/identites?urn=urn:rts:video:4276006
doublon	https://www.rts.ch/video/divertissement/la-poule-aux-oeufs-d-or/	https://www.rts.ch/play/tv/emission/la-poule-aux-oeufs-dor?id=2751469
doublon	https://www.rts.ch/video/divertissement/la-roue-de-la-chance/	https://www.rts.ch/play/tv/emission/la-roue-de-la-chance?id=5407597
doublon	https://www.rts.ch/video/divertissement/le-monde-est-petit/	https://www.rts.ch/play/tv/emission/le-monde-est-petit?id=2270803
doublon	https://www.rts.ch/video/divertissement/le-passager/1932109-le-passager-avec-nicole-niquille.html	https://www.rts.ch/play/tv/le-passager/video/le-passager-avec-nicole-niquille?urn=urn:rts:video:1932109
doublon	https://www.rts.ch/video/divertissement/les-cles-de-la-fortune/4561063-08-01-2013.html	https://www.rts.ch/play/tv/cles-de-la-fortune/video/08-01-2013?urn=urn:rts:video:4561063
doublon	https://www.rts.ch/video/divertissement/musicomax/	https://www.rts.ch/play/tv/emission/musicomax?id=4520
doublon	https://www.rts.ch/video/divertissement/musicomax/2637710-decs-decs-aka-le-chef-et-black-bloc.html	https://www.rts.ch/play/tv/musicomax/video/decs-decs-aka-le-chef-et-black-bloc?urn=urn:rts:video:2637710
doublon	https://www.rts.ch/video/divertissement/musicomax/2927169-musicomax-avec-laurent-nicolet.html	https://www.rts.ch/play/tv/musicomax/video/musicomax-avec-laurent-nicolet?urn=urn:rts:video:2927169
doublon	https://www.rts.ch/video/divertissement/musicomax/2927171-itw-laurent-nicolet.html	https://www.rts.ch/play/tv/musicomax/video/itw-laurent-nicolet?urn=urn:rts:video:2927171
doublon	https://www.rts.ch/video/divertissement/musicomax/2927173-77-bombay-street-barbara-may.html	https://www.rts.ch/play/tv/musicomax/video/77-bombay-street-barbara-may?urn=urn:rts:video:2927173
doublon	https://www.rts.ch/video/divertissement/musicomax/2927175-77-bombay-street-get-away-47-millionaires.html	https://www.rts.ch/play/tv/musicomax/video/77-bombay-street-get-away--47-millionaires?urn=urn:rts:video:2927175
doublon	https://www.rts.ch/video/divertissement/musicomax/2927177-kiki-cretin-joue-en-direct.html	https://www.rts.ch/play/tv/musicomax/video/kiki-cretin-joue-en-direct?urn=urn:rts:video:2927177
doublon	https://www.rts.ch/video/divertissement/musicomax/2927181-the-crags-wunderbar.html	https://www.rts.ch/play/tv/musicomax/video/the-crags-wunderbar?urn=urn:rts:video:2927181
doublon	https://www.rts.ch/video/divertissement/musicomax/2954442-dog-almond-give-the-dog-a-bone-untitled-ii.html	https://www.rts.ch/play/tv/musicomax/video/dog-almond-give-the-dog-a-bone--untitled-ii?urn=urn:rts:video:2954442
doublon	https://www.rts.ch/video/divertissement/musikantenstadl/	https://www.rts.ch/play/tv/emission/musikantenstadl?id=1799105
doublon	https://www.rts.ch/video/divertissement/tele-la-question/	https://www.rts.ch/play/tv/emission/tele-la-question-?id=3277789
doublon	https://www.rts.ch/video/divertissement/tous-ego-en-vacances/	https://www.rts.ch/play/tv/emission/tous-ego-en-vacances?id=2034342
doublon	https://www.rts.ch/video/docs/4543992-sherpas-les-vrais-heros-de-l-everest-l-ascension-2-3.html	https://www.rts.ch/play/tv/documentaires/video/sherpas-les-vrais-heros-de-leverest-lascension-23?urn=urn:rts:video:4543992
doublon	https://www.rts.ch/video/docs/5109158-cinema-suisse-saison-2-andrea-staka-6-10.html	https://www.rts.ch/play/tv/cinema-suisse/video/cinema-suisse-saison-2-andrea-staka-610?urn=urn:rts:video:5109158
doublon	https://www.rts.ch/video/docs/5122517-cinema-suisse-saison-2-mohammed-soudani-7-10.html	https://www.rts.ch/play/tv/cinema-suisse/video/cinema-suisse-saison-2-mohammed-soudani-710?urn=urn:rts:video:5122517
doublon	https://www.rts.ch/video/docs/6469220-lavortement-en-suisse-un-delai-de-30-ans.html	https://www.rts.ch/dossiers/2015/2015/video/l-avortement-en-suisse-un-delai-de-30-ans-27088583.html
doublon	https://www.rts.ch/video/docs/ete/5106529-bye-bye-la-suisse-saison-3-une-nouvelle-vie-5-6.html	https://www.rts.ch/play/tv/bye-bye-la-suisse/video/bye-bye-la-suisse-56-une-nouvelle-vie?urn=urn:rts:video:5106529
doublon	https://www.rts.ch/video/docs/ete/5109784-qu-est-ce-qui-provoque-la-gueule-de-bois.html	https://www.rts.ch/play/tv/documentaires/video/quest-ce-qui-provoque-la-gueule-de-bois?urn=urn:rts:video:5109784
doublon	https://www.rts.ch/video/docs/ete/5119802-bye-bye-la-suisse-saison-3-vitesse-de-croisiere-6-6.html	https://www.rts.ch/play/tv/bye-bye-la-suisse/video/bye-bye-la-suisse-66-vitesse-de-croisiere?urn=urn:rts:video:5119802
doublon	https://www.rts.ch/video/docs/feuilleton/	https://www.rts.ch/play/tv/emission/le-doc-feuilleton?id=5258325
doublon	https://www.rts.ch/video/docs/feuilleton/5575959-tous-a-ski-l-appel-de-la-montagne-5-6.html	https://www.rts.ch/play/tv/documentaires/video/tous-a-ski-lappel-de-la-montagne-56?urn=urn:rts:video:5575959
doublon	https://www.rts.ch/video/docs/feuilleton/5594429-tous-a-ski-vers-de-nouveaux-horizons-6-6.html	https://www.rts.ch/play/tv/documentaires/video/tous-a-ski-vers-de-nouveaux-horizons-66?urn=urn:rts:video:5594429
doublon	https://www.rts.ch/video/docs/feuilleton/5813076-sur-tous-les-fronts-avec-le-cicr-1-6.html	https://www.rts.ch/play/tv/sur-tous-les-fronts-avec-le-cicr/video/sur-tous-les-fronts-avec-le-cicr-16?urn=urn:rts:video:5813076
doublon	https://www.rts.ch/video/docs/feuilleton/5813088-sur-tous-les-fronts-avec-le-cicr-2-6.html	https://www.rts.ch/play/tv/sur-tous-les-fronts-avec-le-cicr/video/sur-tous-les-fronts-avec-le-cicr-26?urn=urn:rts:video:5813088
doublon	https://www.rts.ch/video/docs/feuilleton/5874309-sur-tous-les-fronts-avec-le-cicr-3-6.html	https://www.rts.ch/play/tv/sur-tous-les-fronts-avec-le-cicr/video/sur-tous-les-fronts-avec-le-cicr-36?urn=urn:rts:video:5874309
doublon	https://www.rts.ch/video/docs/feuilleton/5928332-sur-tous-les-fronts-avec-le-cicr-6-6.html	https://www.rts.ch/play/tv/documentaires/video/sur-tous-les-fronts-avec-le-cicr-66?urn=urn:rts:video:5928332
doublon	https://www.rts.ch/video/docs/histoire-vivante/	https://www.rts.ch/play/tv/emission/histoire-vivante?id=488165
doublon	https://www.rts.ch/video/emissions/36-9/	https://www.rts.ch/play/tv/emission/36-9?id=49893
doublon	https://www.rts.ch/video/emissions/36-9/12487668-alimentation-ultra-transformee-peril-dans-lassiette.html	https://www.rts.ch/emissions/36-9/2021/video/alimentation-ultra-transformee-peril-dans-l-assiette-26813158.html
doublon	https://www.rts.ch/video/emissions/36-9/13164676-se-proteger-des-polluants-persistants.html	https://www.rts.ch/emissions/36-9/2022/video/se-proteger-des-polluants-persistants-26860556.html
doublon	https://www.rts.ch/video/emissions/36-9/13895607-tocs-et-therapies-intensives.html	https://www.rts.ch/emissions/36-9/2023/video/tocs-et-therapies-intensives-26915687.html
doublon	https://www.rts.ch/video/emissions/36-9/2470221-au-coeur-du-cerveau-autiste.html	https://www.rts.ch/emissions/36-9/2010/video/au-coeur-du-cerveau-autiste-26361868.html
doublon	https://www.rts.ch/video/emissions/36-9/2657429-cesariennes-la-suisse-championnedu-bistouri.html	https://www.rts.ch/emissions/36-9/2010/video/cesariennes-la-suisse-championne-du-bistouri-26362267.html
doublon	https://www.rts.ch/video/emissions/36-9/3050575-anorexie-boulimie-l-enfer-est-dans-l-assiette.html	https://www.rts.ch/emissions/36-9/2011/video/anorexie-boulimie-l-enfer-est-dans-l-assiette-26381477.html
doublon	https://www.rts.ch/video/emissions/36-9/3182095-les-abandonnes-de-la-dermatologie.html	https://www.rts.ch/emissions/36-9/2011/video/les-abandonnes-de-la-dermatologie-26396905.html
doublon	https://www.rts.ch/video/emissions/36-9/3589314-le-suivi-des-grands-prematures-l-effet-placebo.html	https://www.rts.ch/emissions/36-9/2011/video/le-suivi-des-grands-prematures-l-effet-placebo-26411326.html
doublon	https://www.rts.ch/video/emissions/36-9/4563744-tarifs-dentaires-edentes-ou-endettes.html	https://www.rts.ch/emissions/36-9/2013/video/tarifs-dentaires-edentes-ou-endettes-26414685.html
doublon	https://www.rts.ch/video/emissions/36-9/4600579-microbiote-ces-bacteries-qui-nous-gouvernent-aux-frontieres-de-la-conscience.html	https://www.rts.ch/emissions/36-9/2013/video/microbiote-ces-bacteries-qui-nous-gouvernent-aux-frontieres-de-la-conscience-26423368.html
doublon	https://www.rts.ch/video/emissions/36-9/4600581-microbiote-ces-bacteries-qui-nous-gouvernent.html	https://www.rts.ch/emissions/36-9/2013/video/microbiote-ces-bacteries-qui-nous-gouvernent-26423367.html
doublon	https://www.rts.ch/video/emissions/36-9/4600583-aux-frontieres-de-la-conscience.html	https://www.rts.ch/emissions/36-9/2013/video/aux-frontieres-de-la-conscience-26423373.html
doublon	https://www.rts.ch/video/emissions/36-9/4830246-medicaments-penuries-a-repetition.html	https://www.rts.ch/emissions/36-9/2013/video/medicaments-penuries-a-repetition-26420467.html
doublon	https://www.rts.ch/video/emissions/36-9/5204339-la-tactique-de-la-tique-bacteries-resistantes-des-virus-au-secours-des-malades.html	https://www.rts.ch/emissions/36-9/2013/video/la-tactique-de-la-tique-bacteries-resistantes-des-virus-au-secours-des-malades-26429833.html
doublon	https://www.rts.ch/video/emissions/36-9/5300014-cigarettes-electroniques-il-est-urgent-d-attendre.html	https://www.rts.ch/emissions/36-9/2013/video/cigarettes-electroniques-il-est-urgent-d-attendre-26444101.html
doublon	https://www.rts.ch/video/emissions/36-9/5667658-alcool-quand-faut-il-s-inquieter.html	https://www.rts.ch/emissions/36-9/2014/video/alcool-quand-faut-il-s-inquieter-26449562.html
doublon	https://www.rts.ch/video/emissions/36-9/5668677-alcoolisme-des-remedes-miracle.html	https://www.rts.ch/emissions/36-9/2014/video/alcoolisme-des-remedes-miracle-26449571.html
doublon	https://www.rts.ch/video/emissions/36-9/5668851-les-patients-reclament-le-baclofene.html	https://www.rts.ch/play/tv/36-9/video/les-patients-reclament-le-baclofene?urn=urn:rts:video:5668851
doublon	https://www.rts.ch/video/emissions/36-9/5668900-le-baclofene-a-gueri-mon-frere.html	https://www.rts.ch/play/tv/36-9/video/le-baclofene-a-gueri-mon-frere-?urn=urn:rts:video:5668900
doublon	https://www.rts.ch/video/emissions/36-9/5719117-la-france-autorise-le-baclofene-contre-l-alcoolisme.html	https://www.rts.ch/play/tv/36-9/video/la-france-autorise-le-baclofene-contre-lalcoolisme?urn=urn:rts:video:5719117
doublon	https://www.rts.ch/video/emissions/36-9/5868407-epidemie-de-myopie-causes-et-remedes.html	https://www.rts.ch/emissions/36-9/2014/video/epidemie-de-myopie-causes-et-remedes-26454913.html
doublon	https://www.rts.ch/video/emissions/36-9/6097651-led-dangereux-pour-les-yeux.html	https://www.rts.ch/emissions/36-9/2014/video/led-dangereux-pour-les-yeux-26464141.html
doublon	https://www.rts.ch/video/emissions/36-9/6153027-ebola-autopsie-d-un-virus.html	https://www.rts.ch/emissions/36-9/2014/video/ebola-autopsie-d-un-virus-26469790.html
doublon	https://www.rts.ch/video/emissions/36-9/73601-les-prematures.html	https://www.rts.ch/emissions/36-9/2009/video/les-prematures-26312963.html
doublon	https://www.rts.ch/video/emissions/36-9/77119-36-9-troubles-bipolaires-entre-euphorie-et-depression.html	https://www.rts.ch/emissions/36-9/2009/video/36-9-troubles-bipolaires-entre-euphorie-et-depression-26350981.html
doublon	https://www.rts.ch/video/emissions/36-9/77939-h1n1-pourquoi-c-est-tombe-sur-les-mexicains.html	https://www.rts.ch/emissions/36-9/2009/video/h1n1-pourquoi-c-est-tombe-sur-les-mexicains-26342146.html
doublon	https://www.rts.ch/video/emissions/52-minutes/14640110-52-minutes-avec-delphine-bachmann-conseillere-detat-genevoise.html	https://www.rts.ch/play/tv/52-minutes/video/52-minutes?urn=urn:rts:video:14640110
doublon	https://www.rts.ch/video/emissions/Interface/8701766-decryptage-la-politique-suisse-decortiquee-et-communiquee-depuis-le-centre-des-medias-ssr-a-berne.html	https://www.rts.ch/play/tv/interface/video/decryptage-la-politique-suisse-decortiquee-et-communiquee-depuis-le-centre-des-medias-ssr-a-berne?urn=urn:rts:video:8701766
doublon	https://www.rts.ch/video/emissions/abe/	https://www.rts.ch/play/tv/emission/a-bon-entendeur?id=385418
doublon	https://www.rts.ch/video/emissions/abe/11674905-le-zapping-conso-da-bon-entendeur.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/le-zapping-conso-da-bon-entendeur?urn=urn:rts:video:11674905
doublon	https://www.rts.ch/video/emissions/abe/11674915-un-troupeau-de-bufflonnes-vaudoises.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/un-troupeau-de-bufflonnes-vaudoises?urn=urn:rts:video:11674915
doublon	https://www.rts.ch/video/emissions/abe/11738329-contraception-masculine-les-hommes-sy-mettent.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/contraception-masculine-les-hommes-sy-mettent?urn=urn:rts:video:11738329
doublon	https://www.rts.ch/video/emissions/abe/12029392-etiquettes-energie-des-appareils-nouvelles-notations.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/etiquettes-energie-des-appareils--nouvelles-notations?urn=urn:rts:video:12029392
doublon	https://www.rts.ch/video/emissions/abe/12040569-un-mix-pain-suisse-qui-contient-de-la-farine-etrangere.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/un-mix-pain-suisse-qui-contient-de-la-farine-etrangere?urn=urn:rts:video:12040569
doublon	https://www.rts.ch/video/emissions/abe/12900835-un-ransomware-cest-quoi.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/un-ransomware-cest-quoi-?urn=urn:rts:video:12900835
doublon	https://www.rts.ch/video/emissions/abe/12900845-le-cybercrime-est-globalise.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/le-cybercrime-est-globalise?urn=urn:rts:video:12900845
doublon	https://www.rts.ch/video/emissions/abe/13426313-la-pollution-des-bateaux-de-croisieres.html	https://www.rts.ch/play/tv/a-bon-entendeur/video/la-pollution-des-bateaux-de-croisieres?urn=urn:rts:video:13426313
doublon	https://www.rts.ch/video/emissions/abe/14648983-actu-conso.html	https://www.rts.ch/emissions/abe/2024/video/actu-conso-28060101.html
doublon	https://www.rts.ch/video/emissions/abe/1684673-l-huile-de-palme-un-desastre-ecologique.html	https://www.rts.ch/emissions/abe/2010/video/l-huile-de-palme-un-desastre-ecologique-26347208.html
doublon	https://www.rts.ch/video/emissions/abe/1774337-entretien-avec-paul-de-la-rochefoucauld-ceo-fondateur-d-itaste.html	https://www.rts.ch/emissions/abe/2010/video/entretien-avec-paul-de-la-rochefoucauld-ceo-fondateur-d-itaste-26364417.html
doublon	https://www.rts.ch/video/emissions/abe/2429925-du-bambou-partout-une-mode-pas-si-verte.html	https://www.rts.ch/emissions/abe/2010/video/du-bambou-partout-une-mode-pas-si-verte-26362250.html
doublon	https://www.rts.ch/video/emissions/abe/2429927-faux-etiquetages-une-inconnue-dans-son-assiette.html	https://www.rts.ch/emissions/abe/2010/video/faux-etiquetages-une-inconnue-dans-son-assiette-26362252.html
doublon	https://www.rts.ch/video/emissions/abe/2429929-entretien-avec-patrick-edder-chimiste-cantonal-ge-les-erreurs-dans-l-origine-affichee-des-fruits-et-legumes-en-magasins-ne-sont-pas-exceptionnelles-loin-de-la.html	https://www.rts.ch/emissions/abe/2010/video/entretien-avec-patrick-edder-chimiste-cantonal-ge-les-erreurs-dans-l-origine-affichee-des-fruits-et-legumes-en-magasins-ne-sont-pas-exceptionnelles-loin-de-la-26362256.html
doublon	https://www.rts.ch/video/emissions/abe/2429931-visite-d-une-bambouseraie.html	https://www.rts.ch/emissions/abe/2010/video/visite-d-une-bambouseraie-26362264.html
doublon	https://www.rts.ch/video/emissions/abe/2429933-le-bambou-le-test.html	https://www.rts.ch/emissions/abe/2010/video/le-bambou-le-test-26362272.html
doublon	https://www.rts.ch/video/emissions/abe/2429935-le-textile-en-bambou.html	https://www.rts.ch/emissions/abe/2010/video/le-textile-en-bambou-26362281.html
doublon	https://www.rts.ch/video/emissions/abe/2429937-les-connexions-fantomes-de-sunrise.html	https://www.rts.ch/emissions/abe/2010/video/les-connexions-fantomes-de-sunrise-26362286.html
doublon	https://www.rts.ch/video/emissions/abe/2429939-la-semaine-prochaine.html	https://www.rts.ch/emissions/abe/2010/video/la-semaine-prochaine-26362293.html
doublon	https://www.rts.ch/video/emissions/abe/2961743-invite-roger-darioli-medecin-vice-president-de-la-societe-suisse-de-nutrition.html	https://www.rts.ch/emissions/abe/2011/video/invite-roger-darioli-medecin-vice-president-de-la-societe-suisse-de-nutrition-26372299.html
doublon	https://www.rts.ch/video/emissions/abe/2961745-le-vacherin-une-vieille-histoire-a-pate-molle.html	https://www.rts.ch/emissions/abe/2011/video/le-vacherin-une-vieille-histoire-a-pate-molle-26372277.html
doublon	https://www.rts.ch/video/emissions/abe/2961747-fromages-au-lait-cru-les-gentilles-bacteries-sont-nos-amies-pour-la-vie.html	https://www.rts.ch/emissions/abe/2011/video/fromages-au-lait-cru-les-gentilles-bacteries-sont-nos-amies-pour-la-vie-26372276.html
doublon	https://www.rts.ch/video/emissions/abe/2961749-votre-lait-vous-l-aimez-cru-ou-pasteurise.html	https://www.rts.ch/emissions/abe/2011/video/votre-lait-vous-l-aimez-cru-ou-pasteurise-26372289.html
doublon	https://www.rts.ch/video/emissions/abe/2961751-le-fromage-ce-monde-meconnu-et-surpeuple.html	https://www.rts.ch/emissions/abe/2011/video/le-fromage-ce-monde-meconnu-et-surpeuple-26372291.html
doublon	https://www.rts.ch/video/emissions/abe/2963514-la-semaine-prochaine.html	https://www.rts.ch/emissions/abe/2011/video/la-semaine-prochaine-26372303.html
doublon	https://www.rts.ch/video/emissions/abe/2975782-vin-chaud-ou-brule.html	https://www.rts.ch/emissions/abe/2011/video/vin-chaud-ou-brule-26372996.html
doublon	https://www.rts.ch/video/emissions/abe/3051726-catherine-martinson-wwf-suisse.html	https://www.rts.ch/emissions/abe/2011/video/catherine-martinson-wwf-suisse-26382670.html
doublon	https://www.rts.ch/video/emissions/abe/3062966-la-semaine-prochaine.html	https://www.rts.ch/emissions/abe/2011/video/la-semaine-prochaine-26382666.html
doublon	https://www.rts.ch/video/emissions/abe/3062968-l-allergie-au-nickel.html	https://www.rts.ch/emissions/abe/2011/video/l-allergie-au-nickel-26382659.html
doublon	https://www.rts.ch/video/emissions/abe/3062970-gelules-minceur-bijoux-au-nickel-les-conseils-sante-d-abe.html	https://www.rts.ch/emissions/abe/2011/video/gelules-minceur-bijoux-au-nickel-les-conseils-sante-d-abe-26382643.html
doublon	https://www.rts.ch/video/emissions/abe/3062972-comment-maigrir-de-facon-durable.html	https://www.rts.ch/emissions/abe/2011/video/comment-maigrir-de-facon-durable-26382649.html
doublon	https://www.rts.ch/video/emissions/abe/3062975-les-complements-alimentaires-le-test.html	https://www.rts.ch/emissions/abe/2011/video/les-complements-alimentaires-le-test-26382642.html
doublon	https://www.rts.ch/video/emissions/abe/3149015-la-semaine-prochaine.html	https://www.rts.ch/emissions/abe/2011/video/la-semaine-prochaine-26377117.html
doublon	https://www.rts.ch/video/emissions/abe/3149017-vente-a-domicile-comment-s-en-depetrer.html	https://www.rts.ch/emissions/abe/2011/video/vente-a-domicile-comment-s-en-depetrer-26377047.html
doublon	https://www.rts.ch/video/emissions/abe/3149020-cosmetiques-sous-la-loupe.html	https://www.rts.ch/emissions/abe/2011/video/cosmetiques-sous-la-loupe-26377081.html
doublon	https://www.rts.ch/video/emissions/abe/3149022-vente-directe.html	https://www.rts.ch/emissions/abe/2011/video/vente-directe-26377098.html
doublon	https://www.rts.ch/video/emissions/abe/3149024-reaction-de-la-societe-paul-de-vartens.html	https://www.rts.ch/emissions/abe/2011/video/reaction-de-la-societe-paul-de-vartens-26377062.html
doublon	https://www.rts.ch/video/emissions/abe/3149026-paul-de-vartens.html	https://www.rts.ch/emissions/abe/2011/video/paul-de-vartens-26377043.html
doublon	https://www.rts.ch/video/emissions/abe/3163880-velos-electriques-soyez-au-courant.html	https://www.rts.ch/emissions/abe/2011/video/velos-electriques-soyez-au-courant-26377296.html
doublon	https://www.rts.ch/video/emissions/abe/3179558-interview-de-raphael-comte-conseiller-aux-etats-ne.html	https://www.rts.ch/emissions/abe/2011/video/interview-de-raphael-comte-conseiller-aux-etats-ne-26377661.html
doublon	https://www.rts.ch/video/emissions/abe/3179560-sans-salaire-a-cause-d-un-vide-juridique-anti-fourmis-for-me-formidables.html	https://www.rts.ch/emissions/abe/2011/video/sans-salaire-a-cause-d-un-vide-juridique-anti-fourmis-for-me-formidables-26377658.html
doublon	https://www.rts.ch/video/emissions/abe/3179562-anti-fourmis-for-me-formidables.html	https://www.rts.ch/emissions/abe/2011/video/anti-fourmis-for-me-formidables-26377672.html
doublon	https://www.rts.ch/video/emissions/abe/3179564-sans-salaire-a-cause-d-un-vide-juridique.html	https://www.rts.ch/emissions/abe/2011/video/sans-salaire-a-cause-d-un-vide-juridique-26377657.html
doublon	https://www.rts.ch/video/emissions/abe/3179566-la-semaine-prochaine.html	https://www.rts.ch/emissions/abe/2011/video/la-semaine-prochaine-26377690.html
doublon	https://www.rts.ch/video/emissions/abe/3179568-insecticides-le-test.html	https://www.rts.ch/emissions/abe/2011/video/insecticides-le-test-26377680.html
doublon	https://www.rts.ch/video/emissions/abe/3193791-filets-de-perches-ces-touristes-venus-de-l-est.html	https://www.rts.ch/emissions/abe/2011/video/filets-de-perches-ces-touristes-venus-de-l-est-26377814.html
doublon	https://www.rts.ch/video/emissions/abe/3573000-bains-thermaux-et-jacuzzis-attention-aux-bouillons-de-culture.html	https://www.rts.ch/emissions/abe/2011/video/bains-thermaux-et-jacuzzis-attention-aux-bouillons-de-culture-26409494.html
doublon	https://www.rts.ch/video/emissions/abe/3573004-la-qualite-des-eaux-thermales-le-test.html	https://www.rts.ch/emissions/abe/2011/video/la-qualite-des-eaux-thermales-le-test-26409510.html
doublon	https://www.rts.ch/video/emissions/abe/3587327-des-huiles-a-n-en-plus-finir.html	https://www.rts.ch/emissions/abe/2011/video/des-huiles-a-n-en-plus-finir-26389405.html
doublon	https://www.rts.ch/video/emissions/abe/3587332-les-qualites-des-huiles.html	https://www.rts.ch/emissions/abe/2011/video/les-qualites-des-huiles-26389412.html
doublon	https://www.rts.ch/video/emissions/abe/3587334-les-huiles-de-friture-le-test.html	https://www.rts.ch/emissions/abe/2011/video/les-huiles-de-friture-le-test-26389422.html
doublon	https://www.rts.ch/video/emissions/abe/3587337-suissephone-swisscom-la-confusion.html	https://www.rts.ch/emissions/abe/2011/video/suissephone-swisscom-la-confusion-26389434.html
doublon	https://www.rts.ch/video/emissions/abe/3587338-acheter-son-huile-attention-aux-salades.html	https://www.rts.ch/emissions/abe/2011/video/acheter-son-huile-attention-aux-salades-26389407.html
doublon	https://www.rts.ch/video/emissions/abe/3587341-quelle-huile-dans-ma-friture-entretien-avec-le-pr-roger-darioli-vice-president-de-la-societe-suisse-de-nutrition.html	https://www.rts.ch/emissions/abe/2011/video/quelle-huile-dans-ma-friture-entretien-avec-le-pr-roger-darioli-vice-president-de-la-societe-suisse-de-nutrition-26389427.html
doublon	https://www.rts.ch/video/emissions/abe/3703360-aspirateurs-robots-les-nouvelles-fees-du-logis.html	https://www.rts.ch/emissions/abe/2012/video/aspirateurs-robots-les-nouvelles-fees-du-logis-26399438.html
doublon	https://www.rts.ch/video/emissions/abe/3703362-aspirateurs-robots-le-test.html	https://www.rts.ch/emissions/abe/2012/video/aspirateurs-robots-le-test-26399453.html
doublon	https://www.rts.ch/video/emissions/abe/3751616-hamburgers-notre-degustation.html	https://www.rts.ch/emissions/abe/2012/video/hamburgers-notre-degustation-26415703.html
doublon	https://www.rts.ch/video/emissions/abe/3751618-le-hamburger-est-sur-toutes-les-tables.html	https://www.rts.ch/emissions/abe/2012/video/le-hamburger-est-sur-toutes-les-tables-26415695.html
doublon	https://www.rts.ch/video/emissions/abe/3751620-hamburger-le-retour.html	https://www.rts.ch/emissions/abe/2012/video/hamburger-le-retour-26415681.html
doublon	https://www.rts.ch/video/emissions/abe/3784230-le-duty-free-taxe-et-des-prix-rehausses.html	https://www.rts.ch/emissions/abe/2012/video/le-duty-free-taxe-et-des-prix-rehausses-26397832.html
doublon	https://www.rts.ch/video/emissions/abe/3818631-beurre-notre-degustation.html	https://www.rts.ch/emissions/abe/2012/video/beurre-notre-degustation-26406547.html
doublon	https://www.rts.ch/video/emissions/abe/388403-les-berges-des-lacs-romands-sous-la-loupe-le-commerce-equitable-qu-est-ce-que-c-est-interview-de-paola-ghilani-directrice-de-max-havelaar-suisse.html	https://www.rts.ch/emissions/abe/2002/video/les-berges-des-lacs-romands-sous-la-loupe-le-commerce-equitable-qu-est-ce-que-c-est-interview-de-paola-ghilani-directrice-de-max-havelaar-suisse-26217942.html
doublon	https://www.rts.ch/video/emissions/abe/388405-les-berges-des-lacs-romands-sous-la-loupe.html	https://www.rts.ch/emissions/abe/2002/video/les-berges-des-lacs-romands-sous-la-loupe-26217944.html
doublon	https://www.rts.ch/video/emissions/abe/388407-le-commerce-equitable-qu-est-ce-que-c-est-interview-de-paola-ghilani-directrice-de-max-havelaar-suisse.html	https://www.rts.ch/emissions/abe/2002/video/le-commerce-equitable-qu-est-ce-que-c-est-interview-de-paola-ghilani-directrice-de-max-havelaar-suisse-26217965.html
doublon	https://www.rts.ch/video/emissions/abe/3962630-courir-quel-pied.html	https://www.rts.ch/emissions/abe/2012/video/courir-quel-pied-26397316.html
doublon	https://www.rts.ch/video/emissions/abe/396748-des-jardins-familiaux-pas-tres-bio.html	https://www.rts.ch/emissions/abe/2003/video/des-jardins-familiaux-pas-tres-bio-26223342.html
doublon	https://www.rts.ch/video/emissions/abe/4143123-les-inventeurs-suisses-michael-dupertuis-et-son-ecowizz.html	https://www.rts.ch/emissions/abe/2012/video/les-inventeurs-suisses-michael-dupertuis-et-son-ecowizz-26408284.html
doublon	https://www.rts.ch/video/emissions/abe/415833-a-bon-entendeur-plantes-envahissantes-les-fleurs-du-mal.html	https://www.rts.ch/emissions/abe/2004/video/a-bon-entendeur-plantes-envahissantes-les-fleurs-du-mal-26234108.html
doublon	https://www.rts.ch/video/emissions/abe/415834-qu-est-ce-qu-une-plante-envahissante.html	https://www.rts.ch/emissions/abe/2004/video/qu-est-ce-qu-une-plante-envahissante-26234105.html
doublon	https://www.rts.ch/video/emissions/abe/4229900-albums-photos-numeriques-des-clics-et-des-claques.html	https://www.rts.ch/emissions/abe/2012/video/albums-photos-numeriques-des-clics-et-des-claques-26409463.html
doublon	https://www.rts.ch/video/emissions/abe/4246586-quelles-mesures-prendre-pour-assurer-la-securite-des-enfants-dans-les-transports-scolaires-guido-bielmann-de-l-office-federal-des-routes-repond-aux-questions-de-manuelle-pernoud.html	https://www.rts.ch/emissions/abe/2012/video/quelles-mesures-prendre-pour-assurer-la-securite-des-enfants-dans-les-transports-scolaires-guido-bielmann-de-l-office-federal-des-routes-repond-aux-questions-de-manuelle-pernoud-26428992.html
