type	url	detail
doublon	https://www.rts.ch/archives/tv/information/tele-journal/13878464-des-oiseaux-chanteurs.html	https://www.rts.ch/archives/2016/video/des-oiseaux-chanteurs-26549304.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/13880974-fondation-theodora.html	https://www.rts.ch/archives/1993/video/fondation-theodora-26197152.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14024835-quand-yverdonsport-revait-dexploit.html	https://www.rts.ch/archives/1992/video/quand-yverdon-sport-revait-d-exploit-26195616.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14048921-victoire-surprise-de-la-liste-libre-en-1986.html	https://www.rts.ch/archives/1986/video/victoire-surprise-de-la-liste-libre-en-1986-26195288.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14061688-le-politologue-pascal-sciarini.html	https://www.rts.ch/archives/1990/video/le-politologue-pascal-sciarini-26196742.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14063464-ecologisme-etat-des-lieux.html	https://www.rts.ch/archives/1986/video/ecologisme-etat-des-lieux-26194438.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14071098-rapport-de-la-commission-de-rothenthurm.html	https://www.rts.ch/archives/1983/video/rapport-de-la-commission-de-rothenthurm-26192477.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14071376-linitiative-de-rothenthurm.html	https://www.rts.ch/archives/1987/video/l-initiative-de-rothenthurm-26195987.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14071398-debat-au-parlement-sur-la-place-darmes-de-rothenthurm.html	https://www.rts.ch/archives/1987/video/debat-au-parlement-sur-la-place-d-armes-de-rothenthurm-26193157.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14079413-manifestation-a-rothenthurm.html	https://www.rts.ch/archives/1982/video/manifestation-a-rothenthurm-26193909.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14079604-debat-sur-linitiative-de-rothenthurm.html	https://www.rts.ch/archives/1987/video/debat-sur-l-initiative-de-rothenthurm-26196050.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14229386-la-street-parade-de-zurich.html	https://www.rts.ch/archives/1994/video/la-street-parade-de-zurich-26197301.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14279824-yvan-leyvraz-a-trouve-la-mort-au-nicaragua.html	https://www.rts.ch/archives/1986/video/yvan-leyvraz-a-trouve-la-mort-au-nicaragua-26194155.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14279864-declaration-du-conseiller-federal-pierre-aubert.html	https://www.rts.ch/archives/1986/video/declaration-du-conseiller-federal-pierre-aubert-26195198.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14279948-circonstances-de-la-mort-de-maurice-demierre.html	https://www.rts.ch/archives/1986/video/circonstances-de-la-mort-de-maurice-demierre-26194272.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14280018-charles-chenaux-a-propos-du-nicaragua.html	https://www.rts.ch/archives/1987/video/charles-chenaux-a-propos-du-nicaragua-26195669.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14286919-les-motivations-des-brigadistes-suisses-au-nicaragua.html	https://www.rts.ch/archives/1986/video/les-motivations-des-brigadistes-suisses-au-nicaragua-26195240.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14403491-changement-dheure.html	https://www.rts.ch/archives/1980/video/changement-d-heure-26193187.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/14630209-sur-le-lac-leman.html	https://www.rts.ch/archives/1987/video/sur-le-lac-leman-27490832.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/15026168-martial-richoz-recoit-un-bus.html	https://www.rts.ch/archives/1986/video/martial-richoz-recoit-un-bus-28564271.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/15166685-claudy-barras-le-dernier-paysan-de-crans.html	https://www.rts.ch/archives/1987/video/claudy-barras-le-dernier-paysan-de-crans-28633902.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/15401798-tenue-de-sortie.html	https://www.rts.ch/archives/1993/video/tenue-de-sortie-28749771.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/15404527-du-vin-sans-alcool.html	https://www.rts.ch/archives/1983/video/du-vin-sans-alcool-28751397.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/3841999-piccard-en-5-minutes.html	https://www.rts.ch/archives/1984/video/piccard-en-5-minutes-26957822.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4487797-le-quotidien-jurassien.html	https://www.rts.ch/archives/1993/video/le-quotidien-jurassien-26959609.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4497942-tourisme-de-masse-sur-les-sommets.html	https://www.rts.ch/archives/1988/video/tourisme-de-masse-sur-les-sommets-26959079.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4599764-arbitre-international.html	https://www.rts.ch/archives/1994/video/arbitre-international-26958930.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4614019-cure-thermale.html	https://www.rts.ch/archives/1993/video/cure-thermale-26959753.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4694473-lallemagne-en-suisse.html	https://www.rts.ch/archives/1989/video/l-allemagne-en-suisse-26958514.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4710538-guantanamo.html	https://www.rts.ch/archives/1994/video/guantanamo-26960759.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4713728-bantoustan.html	https://www.rts.ch/archives/1992/video/bantoustan-26958729.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4730240-kaliningrad.html	https://www.rts.ch/archives/1991/video/kaliningrad-26959370.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4812689-sorcieres.html	https://www.rts.ch/archives/1999/video/sorcieres-26960701.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4865694-suisse-fetee-a-cannes.html	https://www.rts.ch/archives/1991/video/suisse-fetee-a-cannes-26959658.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4901845-elisabeth-kopp.html	https://www.rts.ch/archives/1988/video/elisabeth-kopp-26959345.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4905298-ruth-dreifuss.html	https://www.rts.ch/archives/1993/video/ruth-dreifuss-26958777.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4948110-preparatifs.html	https://www.rts.ch/archives/1984/video/preparatifs-26958499.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4957517-embouteillages.html	https://www.rts.ch/archives/1990/video/embouteillages-26959111.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4974224-mandela-a-davos.html	https://www.rts.ch/archives/1992/video/mandela-a-davos-26959388.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/4979340-mandela-a-geneve.html	https://www.rts.ch/archives/1990/video/mandela-a-geneve-26958542.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5054808-jour-de-fete.html	https://www.rts.ch/archives/1987/video/jour-de-fete-26959816.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5071361-assurance-pour-tous.html	https://www.rts.ch/archives/1994/video/assurance-pour-tous-26960780.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5083834-monarchie-britannique.html	https://www.rts.ch/archives/1995/video/monarchie-britannique-26959916.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5156666-bulle-1988.html	https://www.rts.ch/archives/1988/video/bulle-1988-26959368.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5156691-vevey-1994.html	https://www.rts.ch/archives/1994/video/vevey-1994-26959887.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5167954-la-neuveville-1984.html	https://www.rts.ch/archives/1984/video/la-neuveville-1984-26959147.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5168503-sion-1990.html	https://www.rts.ch/archives/1990/video/sion-1990-26959250.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5198787-psilocybe.html	https://www.rts.ch/archives/1992/video/psilocybe-26959582.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5215498-tournee-au-japon.html	https://www.rts.ch/archives/1991/video/tournee-au-japon-26959420.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5234706-la-syrie-et-les-usa.html	https://www.rts.ch/archives/1994/video/la-syrie-et-les-usa-26960131.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5234739-assad-clinton-1994.html	https://www.rts.ch/archives/1994/video/assad-clinton-1994-26960115.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5300140-james-fenu.html	https://www.rts.ch/archives/2002/video/james-fenu-26961734.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5335012-coup-de-crayon.html	https://www.rts.ch/archives/1994/video/coup-de-crayon-26960151.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5448676-voie-de-detresse.html	https://www.rts.ch/archives/1987/video/voie-de-detresse-26959172.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5589750-avant-de-patiner.html	https://www.rts.ch/archives/1994/video/avant-de-patiner-26958851.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5589953-creativite-a-zermatt.html	https://www.rts.ch/archives/1993/video/creativite-a-zermatt-26958731.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5620616-velosolex.html	https://www.rts.ch/archives/1993/video/velosolex-26959648.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5704848-le-paysage-menace.html	https://www.rts.ch/archives/1992/video/le-paysage-menace-26959408.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5723078-genocide-previsible.html	https://www.rts.ch/archives/1993/video/genocide-previsible-26958773.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5734718-radio-hirondelle.html	https://www.rts.ch/archives/1994/video/radio-hirondelle-26959144.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5833337-dessert-presidentiel.html	https://www.rts.ch/archives/1984/video/dessert-presidentiel-26957824.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5899760-visite-a-fribourg.html	https://www.rts.ch/archives/1993/video/visite-a-fribourg-26959661.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/5920311-swiss-ethno-fever.html	https://www.rts.ch/archives/1993/video/swiss-ethno-fever-26959670.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6001681-envolee-en-musique.html	https://www.rts.ch/archives/1989/video/envolee-en-musique-26958999.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6001747-rocket-man-parmi-nous.html	https://www.rts.ch/archives/1985/video/rocket-man-parmi-nous-26959255.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6001798-the-best-of-bex.html	https://www.rts.ch/archives/1985/video/the-best-of-bex-26958652.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6001822-sion-air-show-86.html	https://www.rts.ch/archives/1986/video/sion-air-show-86-26958085.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6114351-traversee-de-la-rade.html	https://www.rts.ch/archives/1986/video/traversee-de-la-rade-26959380.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6126521-sepp-zellweger-a-macolin.html	https://www.rts.ch/archives/1984/video/sepp-zellweger-a-macolin-26958507.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6151292-la-turquie-des-generaux.html	https://www.rts.ch/archives/1982/video/la-turquie-des-generaux-26958840.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6181473-decouvertes-macabres.html	https://www.rts.ch/archives/1994/video/decouvertes-macabres-26959145.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6184888-a-morin-heights.html	https://www.rts.ch/archives/1994/video/a-morin-heights-26959141.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6213338-le-tresor-de-saintmaurice.html	https://www.rts.ch/archives/1990/video/le-tresor-de-saint-maurice-26960174.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6267860-une-page-d-histoire.html	https://www.rts.ch/archives/1989/video/une-page-d-histoire-26958959.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6275628-le-monde-reagit.html	https://www.rts.ch/archives/1989/video/le-monde-reagit-26959028.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6282710-la-hongrie-de-1986-23.html	https://www.rts.ch/archives/1986/video/la-hongrie-de-1986-2-3-26958148.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6282724-la-hongrie-de-1986-33.html	https://www.rts.ch/archives/1986/video/la-hongrie-de-1986-3-3-26959532.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6282738-la-hongrie-de-1986-13.html	https://www.rts.ch/archives/1986/video/la-hongrie-de-1986-1-3-26958133.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6340246-madame-la-syndic.html	https://www.rts.ch/archives/1989/video/madame-la-syndic-26959244.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6372230-des-credits.html	https://www.rts.ch/archives/1985/video/des-credits-26958649.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6372912-en-coulisses.html	https://www.rts.ch/archives/1993/video/en-coulisses-26960691.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6434175-la-loi-des-series.html	https://www.rts.ch/archives/1983/video/la-loi-des-series-26958989.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6460734-le-prestige-sevanouit.html	https://www.rts.ch/archives/1990/video/le-prestige-s-evanouit-26959108.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6461057-oeuvres-ephemeres.html	https://www.rts.ch/archives/1986/video/oeuvres-ephemeres-26958394.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6493624-en-main-libyenne.html	https://www.rts.ch/archives/1990/video/en-main-libyenne-26960403.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6497385-plus-pres-du-ciel.html	https://www.rts.ch/archives/1995/video/plus-pres-du-ciel-26959857.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6537224-piazza-grande.html	https://www.rts.ch/archives/1988/video/piazza-grande-26960043.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6547608-une-maree-humaine.html	https://www.rts.ch/archives/1985/video/une-maree-humaine-26951991.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6568656-grammaire-en-tete.html	https://www.rts.ch/archives/1984/video/grammaire-en-tete-26958408.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6597088-courrier-a-b-et-c.html	https://www.rts.ch/archives/1991/video/courrier-a-b-et-c-26958627.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6656510-bons-offices-a-geneve.html	https://www.rts.ch/archives/1991/video/bons-offices-a-geneve-26959735.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6669440-lexpo-88-de-brisbane.html	https://www.rts.ch/archives/1988/video/l-expo-88-de-brisbane-26959046.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6744608-accident-ferroviaire.html	https://www.rts.ch/archives/1994/video/accident-ferroviaire-26959840.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6744622-gare-de-lausanne.html	https://www.rts.ch/archives/1994/video/gare-de-lausanne-26959785.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6773438-les-verts.html	https://www.rts.ch/archives/1993/video/les-verts-26959935.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6801062-le-baron-infidele.html	https://www.rts.ch/archives/1987/video/le-baron-infidele-26958681.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6801448-florence-helvetique.html	https://www.rts.ch/archives/1994/video/florence-helvetique-26959137.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6835343-sepp-blatter.html	https://www.rts.ch/archives/1982/video/sepp-blatter-26957886.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6902914-crise-grecque.html	https://www.rts.ch/archives/1987/video/crise-grecque-26958186.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6923915-fontaine-de-la-vierge.html	https://www.rts.ch/archives/1988/video/fontaine-de-la-vierge-26958780.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6933383-logitech.html	https://www.rts.ch/archives/1993/video/logitech-26959583.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/6957698-aux-sources-du-parti-socialiste.html	https://www.rts.ch/archives/1988/video/aux-sources-du-parti-socialiste-26960057.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7007820-amelie-nothomb.html	https://www.rts.ch/archives/1993/video/amelie-nothomb-26959668.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7016270-le-guide-michelin-suisse.html	https://www.rts.ch/archives/1993/video/le-guide-michelin-suisse-26959721.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7106527-le-3-mars-de-christiane-brunner.html	https://www.rts.ch/archives/1993/video/le-3-mars-de-christiane-brunner-26959560.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7122695-la-rue-est-a-vous.html	https://www.rts.ch/archives/1994/video/la-rue-est-a-vous-26960285.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7135913-une-voiture-bien-propre.html	https://www.rts.ch/archives/1982/video/une-voiture-bien-propre-26957909.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7154998-musique-d-avenir.html	https://www.rts.ch/archives/1994/video/musique-d-avenir-26959001.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7201109-singapour-a-bangkok.html	https://www.rts.ch/archives/1994/video/singapour-a-bangkok-26960107.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7239462-20-ans-de-la-declaration-de-berne.html	https://www.rts.ch/archives/1988/video/20-ans-de-la-declaration-de-berne-26958809.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7265432-flavio-cotti-au-sommet-de-rio.html	https://www.rts.ch/archives/1992/video/flavio-cotti-au-sommet-de-rio-26959416.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7307026-sous-le-sapin.html	https://www.rts.ch/archives/1984/video/sous-le-sapin-26957927.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7393835-schengen-et-l-immigration.html	https://www.rts.ch/archives/1991/video/schengen-et-l-immigration-26958660.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7410054-le-forum-de-davos.html	https://www.rts.ch/archives/1993/video/le-forum-de-davos-26960697.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7455022-velo-courrier.html	https://www.rts.ch/archives/1992/video/velo-courrier-26960622.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7461046-stocks-option.html	https://www.rts.ch/archives/1994/video/stocks-option-26959756.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7480146-lecon-avec-isaac-stern.html	https://www.rts.ch/archives/1995/video/lecon-avec-isaac-stern-26959801.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7518001-un-casque-pour-quoi-faire-2.html	https://www.rts.ch/archives/1990/video/un-casque-pour-quoi-faire-2-26959596.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7521794-le-style-castiglioni.html	https://www.rts.ch/archives/1985/video/le-style-castiglioni-26959202.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7554722-velos-roses.html	https://www.rts.ch/archives/1986/video/velos-roses-26958079.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7611541-jean-pierre-coffe.html	https://www.rts.ch/archives/1992/video/jean-pierre-coffe-26960648.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7657495-salman-rushdie.html	https://www.rts.ch/archives/1993/video/salman-rushdie-26958787.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7755641-la-fete-est-lancee.html	https://www.rts.ch/archives/1986/video/la-fete-est-lancee-26959497.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7852283-a-pieds-nus.html	https://www.rts.ch/archives/1988/video/a-pieds-nus-26960055.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7931261-une-longue-histoire.html	https://www.rts.ch/archives/1993/video/une-longue-histoire-26959717.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/7957616-le-dernier-vol-du-concorde.html	https://www.rts.ch/archives/2003/video/le-dernier-vol-du-concorde-26974722.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8054250-quine.html	https://www.rts.ch/archives/1982/video/quine-26957828.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8056690-nouveau-studio.html	https://www.rts.ch/archives/1994/video/nouveau-studio-26960206.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8067758-quotas-sur-le-vignoble.html	https://www.rts.ch/archives/1989/video/quotas-sur-le-vignoble-26958920.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8096186-enfin-libres.html	https://www.rts.ch/archives/1990/video/enfin-libres-26960390.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8104884-yvette-chauvire.html	https://www.rts.ch/archives/1991/video/yvette-chauvire-26960414.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8315129-jacques-huwiler.html	https://www.rts.ch/archives/2009/video/jacques-huwiler-26992661.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8321728-le-grand-nord-de-la-suisse.html	https://www.rts.ch/archives/1985/video/le-grand-nord-de-la-suisse-26958304.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8337083-alerte-a-beaubourg.html	https://www.rts.ch/archives/1991/video/alerte-a-beaubourg-26958580.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8429728-mobutu.html	https://www.rts.ch/archives/1985/video/mobutu-26959337.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8470970-au-vu-de-tous.html	https://www.rts.ch/archives/1987/video/au-vu-de-tous-26958699.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8506019-une-patrouille-dexception.html	https://www.rts.ch/archives/1987/video/une-patrouille-d-exception-26959189.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8585503-des-insectes-dans-nos-assiettes.html	https://www.rts.ch/archives/1992/video/des-insectes-dans-nos-assiettes-26959862.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8659475-un-pain-plus-cher.html	https://www.rts.ch/archives/1994/video/un-pain-plus-cher-26959745.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8681267-laurent-dufaux.html	https://www.rts.ch/archives/1993/video/laurent-dufaux-26959605.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8752872-sur-le-gazon-de-wimbledon.html	https://www.rts.ch/archives/1989/video/sur-le-gazon-de-wimbledon-26959116.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8817167-le-lycee-du-jura.html	https://www.rts.ch/archives/1991/video/le-lycee-du-jura-26960536.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8843276-la-celebration-de-l-assomption.html	https://www.rts.ch/archives/1984/video/la-celebration-de-l-assomption-26959032.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8882823-b-comme-batie.html	https://www.rts.ch/archives/1984/video/b-comme-batie-26959082.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8891614-john-cage.html	https://www.rts.ch/archives/1990/video/john-cage-26959149.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8891653-pavarotti-superstar.html	https://www.rts.ch/archives/1992/video/pavarotti-superstar-26959414.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8949545-le-proces.html	https://www.rts.ch/archives/1982/video/le-proces-26957854.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8949556-recapitulatif-de-laffaire-ortiz.html	https://www.rts.ch/archives/1982/video/recapitulatif-de-l-affaire-ortiz-26957771.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8949852-lamertume.html	https://www.rts.ch/archives/1982/video/l-amertume-26957852.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/8985248-inauguration-du-musee-olympique.html	https://www.rts.ch/archives/1993/video/inauguration-du-musee-olympique-26958785.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9071904-la-mine-de-grone.html	https://www.rts.ch/archives/1982/video/la-mine-de-grone-26957564.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9090122-meme-a-new-york.html	https://www.rts.ch/archives/1982/video/meme-a-new-york-26958663.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9152048-apres-le-6-decembre.html	https://www.rts.ch/archives/1992/video/apres-le-6-decembre-26959885.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9156031-sapins-de-noel.html	https://www.rts.ch/archives/1989/video/sapins-de-noel-26959068.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9156132-chevaux-a-la-retraite.html	https://www.rts.ch/archives/1991/video/chevaux-a-la-retraite-26959404.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9156293-chalet-de-montbovon.html	https://www.rts.ch/archives/1989/video/chalet-de-montbovon-26958530.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9239457-a-tolochenaz.html	https://www.rts.ch/archives/1993/video/a-tolochenaz-26959626.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9249246-peu-de-solidarite.html	https://www.rts.ch/archives/1991/video/peu-de-solidarite-26959830.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9368822-enfin-la-swatch.html	https://www.rts.ch/archives/1983/video/enfin-la-swatch-26957728.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9415266-le-jackpot-de-jacques-cornu.html	https://www.rts.ch/archives/1984/video/le-jackpot-de-jacques-cornu-26958103.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9450394-la-fin-des-grillades.html	https://www.rts.ch/archives/1994/video/la-fin-des-grillades-26197112.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9473042-un-conflit-sans-fin.html	https://www.rts.ch/archives/1985/video/un-conflit-sans-fin-26958763.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9482519-roulez-sympa.html	https://www.rts.ch/archives/1993/video/roulez-sympa-26960052.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9484216-le-nouveau-natel-d.html	https://www.rts.ch/archives/1993/video/le-nouveau-natel-d-26959591.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9553334-confrerie-des-pecheurs.html	https://www.rts.ch/archives/1991/video/confrerie-des-pecheurs-26959686.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9579448-la-vie-monastique-dans-le-temple-du-bouddhisme-zen-de-eiheiji-au-japon.html	https://www.rts.ch/archives/1994/video/la-vie-monastique-dans-le-temple-du-bouddhisme-zen-de-eiheiji-au-japon-26959808.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9822896-les-skieurs-suisses-s-entrainent-.html	https://www.rts.ch/archives/1991/video/les-skieurs-suisses-s-entrainent-26960561.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9885580-85-11-26.html	https://www.rts.ch/archives/1985/video/85-11-26-26958340.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9893483-paroles-de-fans.html	https://www.rts.ch/archives/1989/video/paroles-de-fans-26959019.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9953645-yasser-arafat-a-lonu.html	https://www.rts.ch/archives/1988/video/yasser-arafat-a-l-onu-26196038.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9972447-la-fete-du-cinema.html	https://www.rts.ch/archives/1992/video/la-fete-du-cinema-26195593.html
doublon	https://www.rts.ch/archives/tv/information/tele-journal/9977993-institut-de-pointe.html	https://www.rts.ch/archives/1992/video/institut-de-pointe-26195505.html
doublon	https://www.rts.ch/archives/tv/information/teleforum/	https://www.rts.ch/archives/2015/emission/teleforum-25006987.html
