type	url	detail
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8631355-il-faudrait-un-label-de-commerce-equitable-pour-lagriculture-suisse.html	https://www.rts.ch/info/suisse/8631355-il-faudrait-un-label-de-commerce-equitable-pour-lagriculture-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8634059-la-suisse-3e-dun-classement-mondial-des-systemes-de-sante.html	https://www.rts.ch/info/suisse/8634059-la-suisse-3e-dun-classement-mondial-des-systemes-de-sante.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8634871-trafic-grandes-lignes-au-depart-de-geneveaeroport-perturbe.html	https://www.rts.ch/info/suisse/8634871-retour-a-la-normale-sur-la-ligne-cff-au-depart-de-geneveaeroport.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8635451-la-confederation-va-ouvrir-un-bureau-humanitaire-a-damas-en-syrie.html	https://www.rts.ch/info/suisse/8635451-la-confederation-va-ouvrir-un-bureau-humanitaire-a-damas-en-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8639459-je-suis-tres-contente-que-le-peuple-suisse-ne-se-laisse-pas-desinformer.html	https://www.rts.ch/info/suisse/8639459-je-suis-tres-contente-que-le-peuple-suisse-ne-se-laisse-pas-desinformer.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8644315-les-elus-federaux-coutent-en-moyenne-37-millions-par-an-selon-une-etude.html	https://www.rts.ch/info/suisse/8644315-les-elus-federaux-coutent-en-moyenne-37-millions-par-an-selon-une-etude.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8650728-une-commission-veut-durcir-le-passage-de-larmee-au-service-civil.html	https://www.rts.ch/info/suisse/8650728-une-commission-veut-durcir-le-passage-de-larmee-au-service-civil.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8651499-moins-de-bouchons-quattendus-au-tunnel-du-gothard.html	https://www.rts.ch/info/suisse/8651499-moins-de-bouchons-quattendu-au-tunnel-du-gothard-pour-lascension.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8655065-le-nombre-de-juifs-refoules-aux-frontieres-suisses-revu-a-la-baisse.html	https://www.rts.ch/info/suisse/8655065-le-nombre-de-juifs-refoules-aux-frontieres-suisses-revu-a-la-baisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8656511-les-traditionnels-bouchons-de-retour-de-vacances-signales-au-gothard.html	https://www.rts.ch/info/suisse/8656511-les-traditionnels-bouchons-de-retour-de-vacances-setirent-au-gothard.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8656530-lachat-de-nouveaux-avions-de-combat-pourrait-se-passer-de-lavis-populaire.html	https://www.rts.ch/info/suisse/8656530-lachat-de-nouveaux-avions-de-combat-pourrait-se-passer-de-lavis-populaire.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8656657-le-trafic-cff-reprend-apres-avoir-ete-perturbe-durant-trois-heures-a-berne.html	https://www.rts.ch/info/suisse/8656657-le-trafic-cff-reprend-apres-avoir-ete-perturbe-durant-trois-heures-a-berne.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8656943-pres-de-quatre-cents-procedures-pour-des-cas-de-phishing-ont-ete-classees.html	https://www.rts.ch/info/suisse/8656943-pres-de-quatre-cents-procedures-pour-des-cas-de-phishing-ont-ete-classees.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8658707-la-suisse-en-voie-de-developpement-pour-les-soins-a-la-petite-enfance.html	https://www.rts.ch/info/suisse/8658707-la-suisse-en-voie-de-developpement-pour-les-soins-a-la-petite-enfance.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8668414-le-taux-hypothecaire-recule-ouvrant-la-voie-a-une-baisse-des-loyers.html	https://www.rts.ch/info/suisse/8668414-le-taux-hypothecaire-recule-ouvrant-la-voie-a-une-baisse-des-loyers.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8670172-un-locataire-qui-demande-une-baisse-pourrait-voir-son-loyer-augmenter.html	https://www.rts.ch/info/suisse/8670172-un-locataire-qui-demande-une-baisse-pourrait-voir-son-loyer-augmenter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8670736-la-suisse-deplore-la-decision-du-president-americain-sur-le-climat.html	https://www.rts.ch/info/suisse/8670736-pour-doris-leuthard-les-etatsunis-ont-une-responsabilite-morale-sur-le-climat.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8671767-un-projet-pour-mieux-proteger-la-population-en-cas-daccident-nucleaire.html	https://www.rts.ch/info/suisse/8671767-un-projet-pour-mieux-proteger-la-population-en-cas-daccident-nucleaire.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8672008-la-suisse-connait-un-des-taux-davortement-les-plus-bas-deurope.html	https://www.rts.ch/info/suisse/8672008-la-suisse-connait-un-des-taux-davortement-les-plus-bas-deurope.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8672996-quand-la-mort-des-abeilles-devient-un-business.html	https://www.rts.ch/info/suisse/8672996-quand-la-mort-des-abeilles-devient-un-business.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8674377-deja-deux-heures-dattente-pour-franchir-le-gothard.html	https://www.rts.ch/info/suisse/8674377-trafic-charge-et-bouchons-pour-franchir-les-alpes-au-gothard.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8674700-la-confederation-va-venir-en-aide-aux-agriculteurs-victimes-du-gel-fin-avril.html	https://www.rts.ch/info/suisse/8674700-la-confederation-va-venir-en-aide-aux-agriculteurs-victimes-du-gel-fin-avril.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8678362-johann-schneiderammann-et-son-homologue-americain-se-sont-enfin-vus.html	https://www.rts.ch/info/suisse/8678362-johann-schneiderammann-et-son-homologue-americain-se-sont-enfin-vus.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8680712-la-poste-appelee-a-bien-peser-les-consequences-des-fermetures-doffices.html	https://www.rts.ch/info/suisse/8680712-la-poste-appelee-a-bien-peser-les-consequences-des-fermetures-doffices.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8687309-foie-gras-peutetre-banni-en-suisse-on-ira-en-manger-en-france.html	https://www.rts.ch/info/suisse/8687309-si-le-foie-gras-est-banni-en-suisse-on-ira-en-manger-en-france.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8688104-une-plateforme-pour-lanceurs-dalerte-au-sein-de-ladministration-federale.html	https://www.rts.ch/info/suisse/8688104-une-plateforme-pour-lanceurs-dalerte-au-sein-de-ladministration-federale.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8690287-la-suisse-devra-revoir-le-cadre-des-renvois-dublin-vers-la-hongrie.html	https://www.rts.ch/info/suisse/8690287-la-suisse-devra-revoir-le-cadre-des-renvois-dublin-vers-la-hongrie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8690874-visee-pour-terrorisme-par-larabie-saoudite-une-ong-suisse-se-defend.html	https://www.rts.ch/info/suisse/8690874-visee-pour-terrorisme-par-larabie-saoudite-une-ong-suisse-se-defend.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8696120-linitiative-sur-la-transparence-du-financement-des-partis-est-a-la-peine.html	https://www.rts.ch/info/suisse/8696120-linitiative-sur-la-transparence-du-financement-des-partis-est-a-la-peine.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8696815-les-polices-cantonales-sunissent-pour-faire-face-au-phenomene-migratoire.html	https://www.rts.ch/info/suisse/8696815-les-polices-cantonales-sunissent-pour-faire-face-au-phenomene-migratoire.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8698962-les-recteurs-anglais-viennent-sinspirer-en-suisse-pour-negocier-avec-lue.html	https://www.rts.ch/info/suisse/8698962-les-recteurs-anglais-viennent-sinspirer-en-suisse-pour-negocier-avec-lue.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8699382-le-tri-opaque-des-medecins-generalistes-effectue-par-les-assureurs.html	https://www.rts.ch/info/suisse/8699382-le-tri-opaque-des-medecins-generalistes-effectue-par-les-assureurs.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8704407-qui-pour-succeder-a-didier-burkhalter-au-conseil-federal.html	https://www.rts.ch/info/suisse/8704407-un-favori-et-des-outsiders-qui-pour-succeder-a-didier-burkhalter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8704505-les-parlementaires-pris-de-court-par-la-demission-de-didier-burkhalter.html	https://www.rts.ch/info/suisse/8704505-les-parlementaires-pris-de-court-par-la-demission-de-didier-burkhalter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8705661-la-presse-severe-avec-didier-burkhalter-qui-a-failli-sur-leurope.html	https://www.rts.ch/info/suisse/8705661-la-presse-severe-avec-didier-burkhalter-qui-a-failli-sur-leurope.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8708203-des-frondeurs-veulent-faire-de-protell-un-veritable-lobby-des-armes.html	https://www.rts.ch/info/suisse/8708203-des-frondeurs-veulent-faire-de-pro-tell-un-veritable-lobby-des-armes.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8708562-non-lesperance-de-vie-des-suisses-na-pas-augmente-de-11-ans-depuis-1948.html	https://www.rts.ch/info/suisse/8708562-non-lesperance-de-vie-des-suisses-na-pas-augmente-de-11-ans-depuis-1948.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8708743-doris-leuthard-pourrait-rencontrer-emmanuel-macron-debut-juillet.html	https://www.rts.ch/info/suisse/8708743-doris-leuthard-rencontrera-emmanuel-macron-a-paris-debut-juillet.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8710281-des-examens-supplementaires-repoussent-le-redemarrage-de-beznau.html	https://www.rts.ch/info/suisse/8710281-des-examens-supplementaires-repoussent-le-redemarrage-de-beznau.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8711756-vague-de-chaud-sur-la-suisse-jusqua-327-degres-enregistres-au-tessin.html	https://www.rts.ch/info/suisse/8711756-vague-de-chaud-sur-la-suisse-jusqua-327-degres-enregistres-au-tessin.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8712862-un-culte-a-lechelle-de-la-suisse-pour-celebrer-les-500-ans-de-la-reforme.html	https://www.rts.ch/info/suisse/8712862-un-culte-a-lechelle-de-la-suisse-pour-celebrer-les-500-ans-de-la-reforme.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8713360-linitiative-pour-freiner-limmigration-ne-seduit-pas-dans-les-rangs-udc.html	https://www.rts.ch/info/suisse/8713360-linitiative-pour-freiner-limmigration-ne-seduit-pas-dans-les-rangs-udc.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8715651-lan-passe-161-cas-de-sextorsion-ont-ete-signales-a-la-police-en-suisse.html	https://www.rts.ch/info/suisse/8715651-lan-passe-161-cas-de-sextorsion-ont-ete-signales-a-la-police-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8716047-la-collegialite-du-conseil-federal-au-cur-du-retrait-de-didier-burkhalter.html	https://www.rts.ch/info/suisse/8716047-la-collegialite-du-conseil-federal-au-cur-du-retrait-de-didier-burkhalter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8718121-une-vague-de-chaleur-dune-semaine-sempare-de-la-suisse.html	https://www.rts.ch/info/suisse/8718121-une-vague-de-chaleur-dune-semaine-sempare-de-la-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8719147-avezvous-le-meme-niveau-scolaire-qua-vos-15-ans-faites-le-test.html	https://www.rts.ch/info/suisse/8719147-avezvous-le-meme-niveau-scolaire-qua-vos-15-ans-faites-le-test.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8722389-les-hauts-salaires-dans-ladministration-federale-ont-pris-lascenseur.html	https://www.rts.ch/info/suisse/8722389-les-hauts-salaires-dans-ladministration-federale-ont-pris-lascenseur.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8724618-le-nouvel-avion-bombardier-de-swiss-a-connu-deux-pannes-en-trois-jours.html	https://www.rts.ch/info/suisse/8724618-le-nouvel-avion-bombardier-de-swiss-a-connu-deux-pannes-en-trois-jours.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8724896-les-hommes-autant-victimes-de-violences-que-les-femmes-oui-mais-aussi-plus-coupables.html	https://www.rts.ch/info/suisse/8724896-non-les-hommes-ne-sont-pas-autant-victimes-de-violences-conjugales-que-les-femmes.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8729422-ludc-approuve-une-nouvelle-initiative-contre-limmigration.html	https://www.rts.ch/info/suisse/8729422-ludc-approuve-une-nouvelle-initiative-contre-limmigration.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8729467-le-plr-et-le-ps-saffrontent-a-distance-sur-la-reforme-des-retraites.html	https://www.rts.ch/info/suisse/8729467-le-plr-et-le-ps-saffrontent-a-distance-sur-la-reforme-des-retraites.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8729502-lalerte-canicule-a-ete-levee-pour-le-plateau-romand-et-le-chablais.html	https://www.rts.ch/info/suisse/8729502-lalerte-canicule-a-ete-levee-pour-le-plateau-romand-et-le-chablais.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8729533-les-romands-ne-baissent-pas-les-bras-dans-la-succession-a-didier-burkhalter.html	https://www.rts.ch/info/suisse/8729533-les-romands-ne-baissent-pas-les-bras-dans-la-succession-a-didier-burkhalter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8731049-le-plr-doit-trancher-en-faveur-du-tessin-au-conseil-federal.html	https://www.rts.ch/info/suisse/8731049-le-plr-doit-trancher-en-faveur-du-tessin-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8732541-les-allemands-emigres-en-suisse-sont-de-plus-en-plus-nombreux-a-rentrer.html	https://www.rts.ch/info/suisse/8732541-les-allemands-emigres-en-suisse-sont-de-plus-en-plus-nombreux-a-rentrer.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8732969-les-britanniques-convoitent-davantage-le-passeport-suisse-depuis-le-brexit.html	https://www.rts.ch/info/suisse/8732969-les-britanniques-convoitent-davantage-le-passeport-suisse-depuis-le-brexit.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8733673-ludc-veut-un-nouveau-conseiller-federal-plr-mefiant-envers-leurope.html	https://www.rts.ch/info/suisse/8733673-ludc-veut-un-nouveau-conseiller-federal-plr-mefiant-envers-leurope.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8735175-les-cff-reconnaissent-utiliser-du-glyphosate-mais-avec-parcimonie.html	https://www.rts.ch/info/suisse/8735175-les-cff-reconnaissent-utiliser-du-glyphosate-mais-avec-parcimonie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8739988-le-conseil-federal-reporte-a-lautomne-sa-strategie-sur-la-question-europeenne.html	https://www.rts.ch/info/suisse/8739988-le-conseil-federal-reporte-a-lautomne-sa-strategie-sur-la-question-europeenne.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8740340-les-femmes-a-larmee-idee-novatrice-pour-le-conseil-federal.html	https://www.rts.ch/info/suisse/8740340-les-femmes-a-larmee-idee-novatrice-pour-le-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8740363-les-sanctions-de-via-sicura-contre-les-chauffards-pourraient-etre-allegees.html	https://www.rts.ch/info/suisse/8740363-les-sanctions-de-via-sicura-contre-les-chauffards-pourraient-etre-allegees.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8740395-le-genevois-christian-luscher-reflechit-a-une-candidature-au-conseil-federal.html	https://www.rts.ch/info/suisse/8740395-le-genevois-christian-luscher-reflechit-a-une-candidature-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8741445-pour-yannick-buttet-ludc-agit-comme-un-pompier-pyromane-avec-les-retraites.html	https://www.rts.ch/info/suisse/8741445-pour-yannick-buttet-ludc-agit-comme-un-pompier-pyromane-avec-les-retraites.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8741785-la-poste-construit-trois-centres-de-tri-pour-colis-dont-un-en-valais.html	https://www.rts.ch/info/suisse/8741785-la-poste-construit-trois-centres-de-tri-pour-colis-dont-un-en-valais.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8741879-les-suisses-preferent-elire-des-hommes-la-preuve-en-chiffres.html	https://www.rts.ch/info/suisse/8741879-les-suisses-preferent-elire-des-hommes-la-preuve-en-chiffres.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8743166-ces-parlementaires-qui-deposent-un-projet-et-le-retirent-avant-le-vote.html	https://www.rts.ch/info/suisse/8743166-ces-parlementaires-qui-deposent-un-projet-et-le-retirent-avant-le-vote.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8744304-la-balance-touristique-devient-pour-la-premiere-fois-negative-en-suisse.html	https://www.rts.ch/info/suisse/8744304-la-balance-touristique-devient-pour-la-premiere-fois-negative-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8746437-la-presidente-des-verts-veut-voir-une-femme-succeder-a-didier-burkhalter.html	https://www.rts.ch/info/suisse/8746437-la-presidente-des-verts-veut-voir-une-femme-succeder-a-didier-burkhalter.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8752445-limmigration-issue-de-lue-en-nette-baisse-en-suisse-lan-dernier.html	https://www.rts.ch/info/suisse/8752445-limmigration-issue-de-lue-en-nette-baisse-en-suisse-lan-dernier.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8755733-les-rentes-de-lassuranceveillesse-naugmenteront-pas-en-2018.html	https://www.rts.ch/info/suisse/8755733-les-rentes-de-lassurancevieillesse-naugmenteront-pas-en-2018.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8756717-vague-de-chaleur-prevue-sur-la-suisse-romande-jusquau-weekend.html	https://www.rts.ch/info/suisse/8756717-vague-de-chaleur-prevue-sur-la-suisse-romande-jusquau-weekend.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8763185-lenfant-mortne-des-projets-qui-se-terminent-avant-davoir-commence.html	https://www.rts.ch/info/suisse/8763185-lenfant-mortne-des-projets-qui-se-terminent-avant-davoir-commence.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8763971-de-violents-orages-traversent-la-suisse-et-mettent-fin-aux-grandes-chaleurs.html	https://www.rts.ch/info/suisse/8763971-de-violents-orages-traversent-la-suisse-et-noient-zofingue-en-argovie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8763971-des-intemperies-traversent-la-suisse-et-mettent-fin-aux-grandes-chaleurs.html	https://www.rts.ch/info/suisse/8763971-de-violents-orages-traversent-la-suisse-et-noient-zofingue-en-argovie.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8765564-la-rencontre-entre-doris-leuthard-et-emmanuel-macron-fixee-au-18-juillet.html	https://www.rts.ch/info/suisse/8765564-la-rencontre-entre-doris-leuthard-et-emmanuel-macron-fixee-au-18-juillet.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8765575-retards-annulations-et-avions-deroutes-pour-les-usagers-deasyjet.html	https://www.rts.ch/info/suisse/8765575-retards-annulations-et-avions-deroutes-pour-les-usagers-deasyjet.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8765911-des-degats-couteux-apres-les-intemperies-qui-ont-frappe-la-suisse.html	https://www.rts.ch/info/suisse/8765911-des-degats-couteux-apres-les-intemperies-qui-ont-frappe-la-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8766867-des-dizaines-dinondations-ont-touche-les-cantons-de-fribourg-et-berne.html	https://www.rts.ch/info/suisse/8766867-violentes-pluies-et-caves-inondees-dans-les-cantons-de-fribourg-et-berne.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8769785-ignazio-cassis-se-defend-de-tout-conflit-dinteret-avec-les-assureurs.html	https://www.rts.ch/info/suisse/8769785-ignazio-cassis-se-defend-de-tout-conflit-dinteret-avec-les-assureurs.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8773711-alourdies-par-les-couts-de-la-sante-les-primes-devraient-croitre-de-4-a-5.html	https://www.rts.ch/info/suisse/8773711-alourdies-par-les-couts-de-la-sante-les-primes-devraient-croitre-de-4-a-5.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8776677-la-moitie-de-mon-coeur-est-restee-a-nice-temoigne-la-mere-dune-victime.html	https://www.rts.ch/info/suisse/8776677-la-moitie-de-mon-coeur-est-restee-a-nice-temoigne-la-mere-dune-victime.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8778020-claude-frey-je-ne-pourrais-plus-etre-parlementaire-aujourdhui.html	https://www.rts.ch/info/suisse/8778020-claude-frey-je-ne-pourrais-plus-etre-parlementaire-aujourdhui.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8780925-un-avion-a-destination-de-zurich-intercepte-audessus-de-stuttgart.html	https://www.rts.ch/info/suisse/8780925-un-avion-a-destination-de-zurich-intercepte-audessus-de-stuttgart.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8780966-en-arabie-saoudite-johann-schneiderammann-souhaite-jeter-des-ponts.html	https://www.rts.ch/info/suisse/8780966-en-arabie-saoudite-johann-schneiderammann-souhaite-jeter-des-ponts.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8783475-yves-christen-emmanuel-macron-doit-etre-un-exemple-pour-le-plr.html	https://www.rts.ch/info/suisse/8783475-yves-christen-emmanuel-macron-doit-etre-un-exemple-pour-le-plr.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8784834-la-presidente-du-plr-exclut-une-candidature-unique-au-conseil-federal.html	https://www.rts.ch/info/suisse/8784834-la-presidente-du-plr-exclut-une-candidature-unique-au-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8784835-le-ministre-genevois-de-la-sante-mauro-poggia-tacle-ignazio-cassis.html	https://www.rts.ch/info/suisse/8784835-le-ministre-genevois-de-la-sante-mauro-poggia-tacle-ignazio-cassis.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8784921-doris-leuthard-on-est-des-partenaires-fideles-qui-sapprecient.html	https://www.rts.ch/info/suisse/8784921-doris-leuthard-on-est-des-partenaires-fideles-qui-sapprecient.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8784921-premiere-rencontre-courtoise-entre-doris-leuthard-et-emmanuel-macron.html	https://www.rts.ch/info/suisse/8784921-doris-leuthard-on-est-des-partenaires-fideles-qui-sapprecient.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8786447-johann-schneiderammann-termine-sa-visite-aux-etatsunis.html	https://www.rts.ch/info/suisse/8786447-johann-schneiderammann-termine-sa-visite-aux-etatsunis.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8787404-a-la-recherche-dun-second-souffle-les-vertliberaux-fetent-leurs-10-ans.html	https://www.rts.ch/info/suisse/8787404-a-la-recherche-dun-second-souffle-les-vertliberaux-fetent-leurs-10-ans.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8794101-la-plr-vaudoise-jacqueline-de-quattro-candidate-a-la-candidature.html	https://www.rts.ch/info/suisse/8794101-la-plr-vaudoise-jacqueline-de-quattro-interessee-par-le-conseil-federal.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8795297-un-des-prevenus-de-loperation-antiterroriste-daubonne-temoigne.html	https://www.rts.ch/info/suisse/8795297-un-des-prevenus-de-loperation-antiterroriste-daubonne-temoigne.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8796457-les-gouteurs-de-paleo-ces-anonymes-qui-garantissent-la-qualite-des-stands.html	https://www.rts.ch/info/suisse/8796457-les-gouteurs-de-paleo-ces-anonymes-qui-garantissent-la-qualite-des-stands.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8802140-un-irakien-condamne-pour-soutien-a-lei-a-tente-de-quitter-la-suisse.html	https://www.rts.ch/info/suisse/8802140-un-irakien-condamne-pour-soutien-a-lei-a-tente-de-quitter-la-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8805498-la-traite-detres-humains-en-suisse-phenomene-a-lampleur-meconnue.html	https://www.rts.ch/info/suisse/8805498-la-traite-detres-humains-en-suisse-phenomene-a-lampleur-meconnue.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8805823-les-drones-menacent-toujours-plus-la-securite-de-laviation-civile-en-suisse.html	https://www.rts.ch/info/suisse/8805823-les-drones-menacent-toujours-plus-la-securite-de-laviation-civile-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8808893-les-placements-en-clinique-psychiatrique-ont-augmente-de-30-en-un-an.html	https://www.rts.ch/info/suisse/8808893-les-placements-en-clinique-psychiatrique-ont-augmente-de-30-en-un-an.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8810611-doris-leuthard-affirme-quelle-ne-briguera-pas-de-nouveau-mandat.html	https://www.rts.ch/info/suisse/8810611-doris-leuthard-affirme-quelle-ne-briguera-pas-de-nouveau-mandat.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8812090-berne-reagit-a-la-polemique-autour-de-lecole-suisse-de-milan.html	https://www.rts.ch/info/suisse/8812090-berne-reagit-a-la-polemique-autour-de-lecole-suisse-de-milan.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8814665-les-conseillers-federaux-vantent-la-prosperite-suisse-pour-le-1er-aout.html	https://www.rts.ch/info/suisse/8814665-les-conseillers-federaux-vantent-la-prosperite-suisse-pour-le-1er-aout.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8814689-plus-de-100-millions-de-cervelas-vendus-en-suisse-depuis-2015.html	https://www.rts.ch/info/suisse/8814689-plus-de-100-millions-de-cervelas-vendus-en-suisse-depuis-2015.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8815472-alerte-au-sac-a-dos-suspect-le-soir-du-1er-aout-sur-la-place-federale.html	https://www.rts.ch/info/regions/berne/8815472-le-sac-a-dos-suspect-trouve-le-soir-du-1er-aout-a-berne-etait-sans-danger.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8820139-lexconseillere-federale-micheline-calmyrey-honoree-au-kosovo.html	https://www.rts.ch/info/suisse/8820139-lexconseillere-federale-micheline-calmyrey-honoree-au-kosovo.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8821894-le-nombre-de-chomeurs-en-fin-de-droit-ne-cesse-daugmenter-en-suisse.html	https://www.rts.ch/info/suisse/8821894-le-nombre-de-chomeurs-en-fin-de-droit-ne-cesse-daugmenter-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8822495-axpo-eteint-le-deuxieme-reacteur-de-la-centrale-nucleaire-de-beznau.html	https://www.rts.ch/info/suisse/8822495-axpo-eteint-le-deuxieme-reacteur-de-la-centrale-nucleaire-de-beznau.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8824092-comment-le-stand-up-paddle-colonise-les-lacs-helvetiques.html	https://www.rts.ch/info/suisse/8824092-comment-le-stand-up-paddle-colonise-les-lacs-helvetiques.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8824516-les-rapprochements-dangereux-entre-avions-ont-quadruple-en-suisse.html	https://www.rts.ch/info/suisse/8824516-les-rapprochements-dangereux-entre-avions-ont-quadruple-en-suisse.html
doublon	https://www.rts.ch/www.rts.ch/info/suisse/8826772-limage-disabelle-moret-nest-pas-ecornee-par-ses-liens-dinterets.html	https://www.rts.ch/info/suisse/8826772-limage-disabelle-moret-nest-pas-ecornee-par-ses-liens-dinterets.html
