type	url	detail
doublon	https://www.rts.ch/sport/video/sport-dimanche/11804127-boxe-quel-avenir-pour-la-boxe-en-suisse.html	https://www.rts.ch/sport/2020/video/boxe-quel-avenir-pour-la-boxe-en-suisse-26756664.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11821782-le-mag-la-depression-touche-aussi-le-monde-du-ballon-rond.html	https://www.rts.ch/sport/2020/video/le-mag-la-depression-touche-aussi-le-monde-du-ballon-rond-26767692.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11821798-sport-dimanche-13122020.html	https://www.rts.ch/sport/2020/video/sport-dimanche-13-12-2020-26767646.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11840541-le-mag-les-athletes-du-futur.html	https://www.rts.ch/sport/2020/video/le-mag-les-athletes-du-futur-26760050.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11840557-sport-dimanche-2020.html	https://www.rts.ch/sport/2020/video/sport-dimanche-2020-26760018.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11854544-football-le-point-sur-la-saison-de-super-league-et-de-challenge-league.html	https://www.rts.ch/sport/2020/video/football-le-point-sur-la-saison-de-super-league-et-de-challenge-league-26770978.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11854548-retro-2020.html	https://www.rts.ch/sport/2020/video/retro-2020-26770994.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11867092-2021-le-retour-du-public.html	https://www.rts.ch/sport/2021/video/2021-le-retour-du-public-26747459.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11885500-tour-de-ski-fin-de-la-15e-edition.html	https://www.rts.ch/sport/2021/video/tour-de-ski-fin-de-la-15e-edition-26767009.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11885508-le-mag-une-vie-pour-le-ski.html	https://www.rts.ch/sport/2021/video/le-mag-une-vie-pour-le-ski-26767025.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11903129-le-mag-lena-buhler-faim-de-f1.html	https://www.rts.ch/sport/2021/video/le-mag-lena-buhler-faim-de-f1-27164078.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921457-le-mag-bodybuilding.html	https://www.rts.ch/sport/2021/video/le-mag-bodybuilding-26775307.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921459-football-lausannesport-sion.html	https://www.rts.ch/sport/2021/video/football-lausanne-sport-sion-26775310.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921461-football-bale-zurich.html	https://www.rts.ch/sport/2021/video/football-bale-zurich-26775319.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921463-football-vaduz-young-boys.html	https://www.rts.ch/sport/2021/video/football-vaduz-young-boys-26775321.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921465-football-saintgall-lugano.html	https://www.rts.ch/sport/2021/video/football-saint-gall-lugano-26775329.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921467-football-super-league-classement.html	https://www.rts.ch/sport/2021/video/football-super-league-classement-26775337.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11921469-football-claudius-schafer.html	https://www.rts.ch/sport/2021/video/football-claudius-schafer-26775341.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11938973-hockey-hyper-individualisation.html	https://www.rts.ch/sport/2021/video/hockey-hyper-individualisation-26760275.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11938979-ski-alpin-slalom-de-chamonix.html	https://www.rts.ch/sport/2021/video/ski-alpin-slalom-de-chamonix-26760286.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11938981-ski-alpin-selection-suisse.html	https://www.rts.ch/sport/2021/video/ski-alpin-selection-suisse-26760294.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11956182-tennis-les-conditions-sanitaires-de-lopen-daustralie.html	https://www.rts.ch/sport/2021/video/tennis-les-conditions-sanitaires-de-l-open-d-australie-26772165.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11956184-tennis-open-daustralie-4-suisses-engages-dans-le-tableau-principal.html	https://www.rts.ch/sport/2021/video/tennis-open-d-australie-4-suisses-engages-dans-le-tableau-principal-26772169.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11956190-aviron-portrait-de-sofia-meakin.html	https://www.rts.ch/sport/2021/video/aviron-portrait-de-sofia-meakin-26772182.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11956194-le-mag-les-voyages-de-monsieur-ernest.html	https://www.rts.ch/sport/2021/video/le-mag-les-voyages-de-monsieur-ernest-26772192.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11974198-le-mag-cri-estu.html	https://www.rts.ch/sport/2021/video/le-mag-cri-es-tu-26769320.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11992008-aviron-portrait-de-sofia-meakin-2e-episode.html	https://www.rts.ch/sport/2021/video/aviron-portrait-de-sofia-meakin-2e-episode-26774560.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11992020-le-mag-une-vie-de-chien.html	https://www.rts.ch/sport/2021/video/le-mag-une-vie-de-chien-26774585.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/11992027-sport-dimanche-21022021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-21-02-2021-26774545.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12009422-le-mag-fantasy-league-tous-entraineurs.html	https://www.rts.ch/sport/2021/video/le-mag-fantasy-league-tous-entraineurs-26776877.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12009424-super-league-22e-journee-sion-vaduz-02.html	https://www.rts.ch/sport/2021/video/super-league-22e-journee-sion-vaduz-0-2-26776881.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12009426-super-league-22e-journee-lausannesport-lugano-20.html	https://www.rts.ch/sport/2021/video/super-league-22e-journee-lausanne-sport-lugano-2-0-26776885.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12009428-super-league-22e-journee-lucerne-young-boys-22.html	https://www.rts.ch/sport/2021/video/super-league-22e-journee-lucerne-young-boys-2-2-26776889.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12009430-super-league-22e-journee-servette-zurich-31.html	https://www.rts.ch/sport/2021/video/super-league-22e-journee-servette-zurich-3-1-26776893.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12009432-super-league-22e-journee-resultats-et-classement.html	https://www.rts.ch/sport/2021/video/super-league-22e-journee-resultats-et-classement-26776898.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12027289-le-mag-le-sport-au-poil.html	https://www.rts.ch/sport/2021/video/le-mag-le-sport-au-poil-26773221.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12027291-athletisme-interview-dajla-del-ponte.html	https://www.rts.ch/sport/2021/video/athletisme-interview-d-ajla-del-ponte-26773228.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12044989-tennis-le-retour-de-federer.html	https://www.rts.ch/sport/2021/video/tennis-le-retour-de-federer-26783909.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12044991-basket-les-lions-de-geneve-remportent-la-coupe-de-la-ligue.html	https://www.rts.ch/sport/2021/video/basket-les-lions-de-geneve-remportent-la-coupe-de-la-ligue-26783913.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12044995-ski-de-fond-engadin-les-courses-du-jour.html	https://www.rts.ch/sport/2021/video/ski-de-fond-engadin-les-courses-du-jour-26783921.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12044997-football-super-league-retour-sur-sion-servette-12.html	https://www.rts.ch/sport/2021/video/football-super-league-retour-sur-sion-servette-1-2-26783926.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12044999-football-super-league-retour-sur-zurich-lausanne-11.html	https://www.rts.ch/sport/2021/video/football-super-league-retour-sur-zurich-lausanne-1-1-26783928.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12045003-freestyle-moisson-de-medailles-pour-les-suisses-a-aspen.html	https://www.rts.ch/sport/2021/video/freestyle-moisson-de-medailles-pour-les-suisses-a-aspen-26783940.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12045009-ski-alpin-ramon-zenhausern-signe-un-podium-en-slalom.html	https://www.rts.ch/sport/2021/video/ski-alpin-ramon-zenhausern-signe-un-podium-en-slalom-26783952.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12045011-le-mag-les-combinaisons-de-ski.html	https://www.rts.ch/sport/2021/video/le-mag-les-combinaisons-de-ski-26783956.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12045013-cyclisme-paris-nice.html	https://www.rts.ch/sport/2021/video/cyclisme-paris-nice-26783960.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12045015-cyclisme-reportage-sur-danilo-wyss.html	https://www.rts.ch/sport/2021/video/cyclisme-reportage-sur-danilo-wyss-26783964.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12063167-athletisme-lea-sprunger.html	https://www.rts.ch/sport/2021/video/athletisme-lea-sprunger-26761362.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12081237-le-mag-simon-charriere.html	https://www.rts.ch/sport/2021/video/le-mag-simon-charriere-26785948.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12098834-aviron-sofia-meakin.html	https://www.rts.ch/sport/2021/video/aviron-sofia-meakin-26781987.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12098836-moto3-gp-de-doha.html	https://www.rts.ch/sport/2021/video/moto3-gp-de-doha-26781991.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12098840-curling-team-geneve.html	https://www.rts.ch/sport/2021/video/curling-team-geneve-26781999.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12132801-tennis-geneva-open.html	https://www.rts.ch/sport/2021/video/tennis-geneva-open-26766695.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12132819-le-mag-sofia-meakin.html	https://www.rts.ch/sport/2021/video/le-mag-sofia-meakin-26766741.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12150095-le-mag-les-triathletes-se-preparent-pour-tokyo-2021.html	https://www.rts.ch/sport/2021/video/le-mag-les-triathletes-se-preparent-pour-tokyo-2021-26775470.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12167875-le-mag-la-loi-du-silence.html	https://www.rts.ch/sport/2021/video/le-mag-la-loi-du-silence-26787246.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12167883-hockey-la-gloire-du-hc-ajoie.html	https://www.rts.ch/sport/2021/video/hockey-la-gloire-du-hc-ajoie-26787267.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12185838-curling-equipe-de-suisse-feminine.html	https://www.rts.ch/sport/2021/video/curling-equipe-de-suisse-feminine-26788058.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12185848-le-mag-equipe-olympique-des-refugies.html	https://www.rts.ch/sport/2021/video/le-mag-equipe-olympique-des-refugies-26788080.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12202858-aviron-frederique-rol-et-patricia-merz-qualifiees-pour-les-jeux-de-tokyo.html	https://www.rts.ch/sport/2021/video/aviron-frederique-rol-et-patricia-merz-qualifiees-pour-les-jeux-de-tokyo-26789291.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12202860-football-super-league-yb-remporte-le-titre.html	https://www.rts.ch/sport/2021/video/football-super-league-yb-remporte-le-titre-26789295.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12202862-football-super-league-bilan-sur-la-saison-du-servette-fc.html	https://www.rts.ch/sport/2021/video/football-super-league-bilan-sur-la-saison-du-servette-fc-26789299.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12202864-football-super-league-le-fc-sion-sur-la-sellette.html	https://www.rts.ch/sport/2021/video/football-super-league-le-fc-sion-sur-la-sellette-26789303.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12202872-tennis-linterview-de-roger-federer.html	https://www.rts.ch/sport/2021/video/tennis-l-interview-de-roger-federer-26789321.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12220781-basketball-3-contre-3-et-si-lequipe-feminine-suisse-se-qualifiait-pour-les-jo-de-tokyo.html	https://www.rts.ch/sport/2021/video/basketball-3-contre-3-et-si-l-equipe-feminine-suisse-se-qualifiait-pour-les-jo-de-tokyo-26785298.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12220783-super-league-les-sedunois-evitent-la-relegation-directe-et-joueront-les-barrages-contre-thoune.html	https://www.rts.ch/sport/2021/video/super-league-les-sedunois-evitent-la-relegation-directe-et-joueront-les-barrages-contre-thoune-26785301.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12220785-football-championnat-suisse-feminin-le-sacre-du-servettechenois.html	https://www.rts.ch/sport/2021/video/football-championnat-suisse-feminin-le-sacre-du-servette-chenois-26785307.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12237873-le-mag-le-geste-et-la-parole.html	https://www.rts.ch/sport/2021/video/le-mag-le-geste-et-la-parole-26774852.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12237887-grand-entretien-gael-clichy.html	https://www.rts.ch/sport/2021/video/grand-entretien-gael-clichy-26774888.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12256326-le-mag-quand-les-semelles-sen-melent.html	https://www.rts.ch/sport/2021/video/le-mag-quand-les-semelles-s-en-melent-26797525.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12256346-football-interview-de-djourou-et-magnin.html	https://www.rts.ch/sport/2021/video/football-interview-de-djourou-et-magnin-26797581.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12256366-euro-2020-offre-web-rtssport.html	https://www.rts.ch/sport/2021/video/euro-2020-offre-web-rtssport-26797638.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12256370-sport-dimanche-06062021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-06-06-2021-26797493.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12341062-wimbledon-roger-federer.html	https://www.rts.ch/sport/2021/video/wimbledon-roger-federer-26796079.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12419139-basketball-le-parcours-de-clint-capela-chez-les-hawks-datlanta.html	https://www.rts.ch/sport/2021/video/basketball-le-parcours-de-clint-capela-chez-les-hawks-d-atlanta-26792717.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12419145-coupe-de-suisse-servette-elimine-stprex.html	https://www.rts.ch/sport/2021/video/coupe-de-suisse-servette-elimine-st-prex-26792733.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12433891-jeux-paralympiques-presentation-de-levenement-par-alberto-montesissa.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-presentation-de-l-evenement-par-alberto-montesissa-26793759.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12433893-jeux-paralympiques-interview-de-roger-getzmann-le-chef-de-mission-de-swiss-paralympic.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-interview-de-roger-getzmann-le-chef-de-mission-de-swiss-paralympic-26793761.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12433895-jeux-paralympiques-entretien-avec-celine-van-till.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-entretien-avec-celine-van-till-26793763.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12433897-jeux-paralympiques-portrait-de-sofia-gonzalez.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-portrait-de-sofia-gonzalez-26793765.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12433899-jeux-paralympiques-suite-de-lentretien-avec-celine-van-till.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-suite-de-l-entretien-avec-celine-van-till-26793767.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12433901-volleyball-victoire-des-suissesses-a-leuro-face-a-la-hongrie.html	https://www.rts.ch/sport/2021/video/volleyball-victoire-des-suissesses-a-l-euro-face-a-la-hongrie-26793769.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12450441-le-mag-cynthia-mathez.html	https://www.rts.ch/sport/2021/video/le-mag-cynthia-mathez-26803827.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12450463-football-servette-chenois.html	https://www.rts.ch/sport/2021/video/football-servette-chenois-26803896.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12468727-jeux-paralympiques-la-suisses-repart-avec-14-medailles-dont-7-en-or.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-la-suisses-repart-avec-14-medailles-dont-7-en-or-26796208.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12468729-jeux-paralympiques-cynthia-mathez-et-sofia-gonzales.html	https://www.rts.ch/sport/2021/video/jeux-paralympiques-cynthia-mathez-et-sofia-gonzales-26796220.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12468737-tennis-le-difficile-parcours-des-challengers.html	https://www.rts.ch/sport/2021/video/tennis-le-difficile-parcours-des-challengers-26796249.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12468749-le-mag-yannick-lironman-episode-1.html	https://www.rts.ch/sport/2021/video/le-mag-yannick-l-iron-man-episode-1-26796285.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12486141-le-mag-yannick-lironman-episode-2.html	https://www.rts.ch/sport/2021/video/le-mag-yannick-l-iron-man-episode-2-26813236.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12486147-football-servette-chenois-se-qualifie-pour-la-ligue-des-champions.html	https://www.rts.ch/sport/2021/video/football-servette-chenois-se-qualifie-pour-la-ligue-des-champions-26813254.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12486159-ligue-des-champion-nouvelle-emission-tous-les-jeudis-a-20h10.html	https://www.rts.ch/sport/2021/video/ligue-des-champion-nouvelle-emission-tous-les-jeudis-a-20h10-26813277.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12486163-tennis-lincroyable-parcours-demma-raducanu-vainqueure-de-lus-open.html	https://www.rts.ch/sport/2021/video/tennis-l-incroyable-parcours-d-emma-raducanu-vainqueure-de-l-us-open-26813287.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12486167-le-mag-le-fabuleux-destin-dissa.html	https://www.rts.ch/sport/2021/video/le-mag-le-fabuleux-destin-d-issa-26813295.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12486169-sport-dimanche-12092021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-12-09-2021-26813210.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12504276-athletisme-entretien-avec-lea-sprunger.html	https://www.rts.ch/sport/2021/video/athletisme-entretien-avec-lea-sprunger-26805245.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12504284-sport-dimanche-19092021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-19-09-2021-26805173.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12521353-yannick-lironman-episode-3.html	https://www.rts.ch/sport/2021/video/yannick-l-iron-man-episode-3-26806120.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12521369-cyclisme-championnats-du-monde.html	https://www.rts.ch/sport/2021/video/cyclisme-championnats-du-monde-26806167.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12521371-le-mag-bons-derniers.html	https://www.rts.ch/sport/2021/video/le-mag-bons-derniers-26806173.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12521379-football-resultats-et-classement-de-la-8e-journee-de-super-league.html	https://www.rts.ch/sport/2021/video/football-resultats-et-classement-de-la-8e-journee-de-super-league-26806193.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12538677-yannick-lironman-episode-4.html	https://www.rts.ch/sport/2021/video/yannick-l-iron-man-episode-4-26812380.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12538679-yannick-liron-man-discussion-avec-yannick-tachet.html	https://www.rts.ch/sport/2021/video/yannick-l-iron-man-discussion-avec-yannick-tachet-26812384.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12538685-football-super-league-servette-young-boys-06.html	https://www.rts.ch/sport/2021/video/football-super-league-servette-young-boys-0-6-26812396.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12538689-football-portrait-de-sandy-maendly.html	https://www.rts.ch/sport/2021/video/football-portrait-de-sandy-maendly-26812403.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12538691-football-suisse-irlande-du-nord-entretien-avec-vincent-cavin.html	https://www.rts.ch/sport/2021/video/football-suisse-irlande-du-nord-entretien-avec-vincent-cavin-26812407.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12555583-le-mag-les-sports-equestres-en-danger.html	https://www.rts.ch/sport/2021/video/le-mag-les-sports-equestres-en-danger-26815117.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12555597-cyclisme-sur-piste-interview-de-daniel-gisiger.html	https://www.rts.ch/sport/2021/video/cyclisme-sur-piste-interview-de-daniel-gisiger-26815151.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12572517-le-mag-la-transpiration-en-questions.html	https://www.rts.ch/sport/2021/video/le-mag-la-transpiration-en-question-s-26811045.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12572521-football-super-league-saintgall-servette-21.html	https://www.rts.ch/sport/2021/video/football-super-league-saint-gall-servette-2-1-26811059.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12589927-le-mag-coeur-de-foot.html	https://www.rts.ch/sport/2021/video/le-mag-coeur-de-foot-26812826.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12589933-football-super-league-bale-lugano-20.html	https://www.rts.ch/sport/2021/video/football-super-league-bale-lugano-2-0-26812846.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605940-football-8e-de-finale-de-coupe-de-suisse.html	https://www.rts.ch/sport/2021/video/football-8e-de-finale-de-coupe-de-suisse-26800485.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605942-football-coupe-de-suisse-entretien-avec-romain-kursner.html	https://www.rts.ch/sport/2021/video/football-coupe-de-suisse-entretien-avec-romain-kursner-26800490.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605948-hockey-national-league-resultats-et-classement-de-la-22e-journee.html	https://www.rts.ch/sport/2021/video/hockey-national-league-resultats-et-classement-de-la-22e-journee-26800502.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605954-tennis-billie-jean-king-cup-entretien-avec-heinz-gunthardt.html	https://www.rts.ch/sport/2021/video/tennis-billie-jean-king-cup-entretien-avec-heinz-gunthardt-26800514.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605962-football-super-league-lucerne-lausanne-11.html	https://www.rts.ch/sport/2021/video/football-super-league-lucerne-lausanne-1-1-26800530.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605964-football-super-league-servette-lugano-12.html	https://www.rts.ch/sport/2021/video/football-super-league-servette-lugano-1-2-26800533.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605970-football-debat-ou-va-la-var.html	https://www.rts.ch/sport/2021/video/football-debat-ou-va-la-var-26800549.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12605972-sport-dimanche-31102021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-31-10-2021-26800486.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12623495-le-mag-mbabu-tout-feu-tout-flamme.html	https://www.rts.ch/sport/2021/video/le-mag-mbabu-tout-feu-tout-flamme-26808815.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12640737-le-mag-ensemble-cest-tout.html	https://www.rts.ch/sport/2021/video/le-mag-ensemble-c-est-tout-26803268.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658716-f1-gp-du-qatar-hamilton-maintient-le-suspens.html	https://www.rts.ch/sport/2021/video/f1-gp-du-qatar-hamilton-maintient-le-suspens-26818927.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658718-hockey-national-league-zurich-lausanne-10.html	https://www.rts.ch/sport/2021/video/hockey-national-league-zurich-lausanne-1-0-26818931.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658726-nouvelles-mesures-en-suisse-pour-proteger-les-sportifs.html	https://www.rts.ch/sport/2021/video/nouvelles-mesures-en-suisse-pour-proteger-les-sportifs-26818957.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658728-tennis-des-nouvelles-de-peng-shuai.html	https://www.rts.ch/sport/2021/video/tennis-des-nouvelles-de-peng-shuai-26818962.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658730-tennis-masters-atp-a-zverev-ger-d-medvedev-rus-64-64.html	https://www.rts.ch/sport/2021/video/tennis-masters-atp-a-zverev-ger-d-medvedev-rus-6-4-6-4-26818966.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658732-le-mag-sheriff-tiraspol.html	https://www.rts.ch/sport/2021/video/le-mag-sheriff-tiraspol-26818977.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658736-football-super-league-servette-grasshopper-32.html	https://www.rts.ch/sport/2021/video/football-super-league-servette-grasshopper-3-2-26818988.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658740-football-super-league-saintgall-lausannesport-01.html	https://www.rts.ch/sport/2021/video/football-super-league-saint-gall-lausanne-sport-0-1-26818998.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658744-football-super-league-resultats-et-classement.html	https://www.rts.ch/sport/2021/video/football-super-league-resultats-et-classement-26819006.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12658746-sport-dimanche-21112021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-21-11-2021-26818906.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677380-ski-alpin-zermatt-sinvite-en-coupe-du-monde.html	https://www.rts.ch/sport/2021/video/ski-alpin-zermatt-s-invite-en-coupe-du-monde-26822893.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677382-le-mag-dessinemoi-une-piste.html	https://www.rts.ch/sport/2021/video/le-mag-dessine-moi-une-piste-26822897.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677394-rugby-interview-de-siya-kolisi.html	https://www.rts.ch/sport/2021/video/rugby-interview-de-siya-kolisi-26822928.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677396-curling-focus-sur-la-team-de-cruz.html	https://www.rts.ch/sport/2021/video/curling-focus-sur-la-team-de-cruz-26822932.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677398-football-challenge-league-portrait-de-uli-forte.html	https://www.rts.ch/sport/2021/video/football-challenge-league-portrait-de-uli-forte-26822938.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677402-football-super-league-lausannesport-servette-03.html	https://www.rts.ch/sport/2021/video/football-super-league-lausanne-sport-servette-0-3-26822950.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677404-football-super-league-sion-saintgall-31.html	https://www.rts.ch/sport/2021/video/football-super-league-sion-saint-gall-3-1-26822958.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677406-football-super-league-zurich-young-boys-10.html	https://www.rts.ch/sport/2021/video/football-super-league-zurich-young-boys-1-0-26822966.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677408-football-super-league-lucerne-bale-13.html	https://www.rts.ch/sport/2021/video/football-super-league-lucerne-bale-1-3-26822969.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12677414-sport-dimanche-28112021.html	https://www.rts.ch/sport/2021/video/sport-dimanche-28-11-2021-26822881.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12697091-athletisme-la-course-de-lescalade.html	https://www.rts.ch/sport/2021/video/athletisme-la-course-de-l-escalade-26822204.html
doublon	https://www.rts.ch/sport/video/sport-dimanche/12697093-lorganisation-de-la-course-de-lescalade.html	https://www.rts.ch/sport/2021/video/l-organisation-de-la-course-de-l-escalade-26822215.html
