type	url	detail
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13142031-l-agression-russe-contre-l-ukraine-a-ravive-l-otan.html	https://www.rts.ch/info/monde/13142031-lagression-russe-contre-lukraine-a-ravive-lotan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13145009-la-justice-bloque-la-levee-d-une-mesure-anti-migrants-aux-etats-unis.html	https://www.rts.ch/info/monde/13145009-la-justice-bloque-la-levee-dune-mesure-antimigrants-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13164979-tensions-et-provocations-autour-de-taiwan-en-marge-du-sommet-de-shangri-la-a-singapour.html	https://www.rts.ch/info/monde/13164979-tensions-et-provocations-autour-de-taiwan-en-marge-du-sommet-de-shangrila-a-singapour.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13168937-michelle-bachelet-ne-briguera-pas-un-2e-mandat-aux-nations-unies.html	https://www.rts.ch/info/monde/13168937-michelle-bachelet-ne-briguera-pas-un-2e-mandat-aux-nations-unies.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13179069-les-dirigeants-europeens-a-kiev-soutiennent-la-candidature-de-l-ukraine-a-l-ue.html	https://www.rts.ch/info/monde/13179069-les-dirigeants-europeens-a-kiev-soutiennent-la-candidature-de-lukraine-a-lue.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13184583-la-guerre-en-ukraine-pourrait-durer-des-annees-selon-le-secretaire-general-de-l-otan.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27413955.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13198087-la-mort-de-la-journaliste-shireen-abu-akleh-due-a-un-tir-des-forces-israeliennes.html	https://www.rts.ch/info/monde/13198087-la-mort-de-la-journaliste-shireen-abu-akleh-due-a-un-tir-des-forces-israeliennes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13198338-la-cour-supreme-des-etats-unis-revoque-le-droit-a-l-avortement.html	https://www.rts.ch/info/monde/13198338-la-cour-supreme-des-etatsunis-revoque-le-droit-federal-a-lavortement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13198338-la-cour-supreme-des-etats-unis-revoque-le-droit-federal-a-l-avortement.html	https://www.rts.ch/info/monde/13198338-la-cour-supreme-des-etatsunis-revoque-le-droit-federal-a-lavortement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13207611-apres-l-accord-de-la-turquie-l-otan-va-inviter-la-suede-et-la-finlande-a-la-rejoindre.html	https://www.rts.ch/info/monde/13207611-apres-laccord-de-la-turquie-lotan-va-inviter-la-suede-et-la-finlande-a-la-rejoindre.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13211494-aucune-nouvelle-depuis-un-mois-des-resistants-de-l-usine-azovstal-a-marioupol.html	https://www.rts.ch/info/monde/13211494-aucune-nouvelle-depuis-un-mois-des-resistants-de-lusine-azovstal-a-marioupol.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13214368-ignazio-cassis-la-reconstruction-de-l-ukraine-est-inseparable-de-reformes-anti-corruptions.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27416893.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13214368-la-conference-sur-la-reconstruction-de-l-ukraine-est-une-reussite-qui-donne-de-l-espoir-aux-ukrainiens-selon-ignazio-cassis.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27416893.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13215363-ivg-aux-etats-unis-google-va-supprimer-les-donnees-sur-les-visites-aux-plannings-familiaux.html	https://www.rts.ch/info/monde/13215363-ivg-aux-etatsunis-google-va-supprimer-les-donnees-sur-les-visites-aux-plannings-familiaux.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13217239-poutine-ordonne-la-poursuite-de-l-offensive-russe-apres-la-prise-de-la-region-de-lougansk.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27416869.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13220846-dmytro-kuleba-la-guerre-russe-est-basee-sur-la-destruction-de-tout-ce-qui-se-trouve-sur-son-passage.html	https://www.rts.ch/info/monde/13220846-dmytro-kuleba-la-guerre-russe-est-basee-sur-la-destruction-de-tout-ce-qui-se-trouve-sur-son-passage.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13238061-toujours-plus-de-mineurs-seuls-parmi-les-rescapes-de-la-mediterranee.html	https://www.rts.ch/info/monde/13238061-toujours-plus-de-mineurs-seuls-parmi-les-rescapes-de-la-mediterranee.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13242825-le-gouvernement-de-mario-draghi-sur-la-sellette-en-italie.html	https://www.rts.ch/info/monde/13242825-le-gouvernement-de-mario-draghi-sur-la-sellette-en-italie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13254240-plus-de-40-degres-enregistres-au-royaume-uni-un-record-historique.html	https://www.rts.ch/info/monde/13254240-plus-de-40-degres-enregistres-au-royaumeuni-un-record-historique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13260839-donald-trump-doit-etre-tenu-responsable-de-l-attaque-du-capitole-selon-la-commission-d-enquete.html	https://www.rts.ch/info/monde/13260839-donald-trump-doit-etre-tenu-responsable-de-lattaque-du-capitole-selon-la-commission-denquete.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13263553-l-oms-declenche-son-plus-haut-niveau-d-alerte-face-a-la-variole-du-singe.html	https://www.rts.ch/info/monde/13263553-loms-declenche-son-plus-haut-niveau-dalerte-face-a-la-variole-du-singe.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13264727-quand-les-mercenaires-russes-de-wagner-deboisent-la-foret-centrafricaine.html	https://www.rts.ch/info/monde/13264727-quand-les-mercenaires-russes-de-wagner-deboisent-la-foret-centrafricaine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13273568-al-qaida-fait-monter-la-pression-au-mali-en-multipliant-les-attaques.html	https://www.rts.ch/info/monde/13273568-alqaida-fait-monter-la-pression-au-mali-en-multipliant-les-attaques.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13282322-apres-l-arrivee-de-nancy-pelosi-a-taiwan-la-chine-va-proceder-a-des-actions-militaires-ciblees.html	https://www.rts.ch/info/monde/13282322-apres-larrivee-de-nancy-pelosi-a-taiwan-la-chine-va-proceder-a-des-actions-militaires-ciblees.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13289309-amende-de-45-millions-pour-un-complotiste-americain-ayant-nie-une-tuerie.html	https://www.rts.ch/info/monde/13289309-amende-de-45-millions-pour-un-complotiste-americain-ayant-nie-une-tuerie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13291128-les-echanges-de-tirs-entre-israel-et-gaza-ne-connaissent-pas-de-repit.html	https://www.rts.ch/info/monde/13291128-les-echanges-de-tirs-entre-israel-et-gaza-ne-connaissent-pas-de-repit.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13295593-la-residence-de-donald-trump-en-floride-a-ete-perquisitionnee-par-le-fbi.html	https://www.rts.ch/info/monde/13295593-la-residence-de-donald-trump-en-floride-a-ete-perquisitionnee-par-le-fbi.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13299972-un-retour-de-la-droite-dure-se-dessine-en-italie-avant-les-legislatives.html	https://www.rts.ch/info/monde/13299972-un-retour-de-la-droite-dure-se-dessine-en-italie-avant-les-legislatives.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13302805-des-documents-top-secret-saisis-lors-de-la-perquisition-chez-donald-trump.html	https://www.rts.ch/info/monde/13302805-des-documents-top-secret-saisis-lors-de-la-perquisition-chez-donald-trump.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13303939-des-milliers-de-poissons-morts-flottent-dans-l-oder-a-la-frontiere-germano-polonaise.html	https://www.rts.ch/info/monde/13303939-des-milliers-de-poissons-morts-flottent-dans-loder-a-la-frontiere-germanopolonaise.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13303982-les-etats-unis-vont-renforcer-leurs-liens-commerciaux-avec-taiwan.html	https://www.rts.ch/info/monde/13303982-les-etatsunis-vont-renforcer-leurs-liens-commerciaux-avec-taiwan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13326743-la-vice-presidente-argentine-cristina-kirchner-accusee-de-corruption.html	https://www.rts.ch/info/monde/13326743-la-vicepresidente-argentine-cristina-kirchner-accusee-de-corruption.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13327330-la-russie-pourrait-frapper-des-infrastructures-civiles-selon-les-etats-unis.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27419049.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13328426-plus-de-700-pages-de-documents-classifies-recuperes-chez-donald-trump.html	https://www.rts.ch/info/monde/13328426-plus-de-700-pages-de-documents-classifies-recuperes-chez-donald-trump.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13333359-vladimir-poutine-va-augmenter-de-10-les-effectifs-de-l-armee-russe.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27416544.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13336222-la-capitale-de-la-region-rebelle-du-tigre-bombardee-par-l-ethiopie.html	https://www.rts.ch/info/monde/13336222-la-capitale-de-la-region-rebelle-du-tigre-bombardee-par-lethiopie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13336306-une-algue-toxique-soupconnee-dans-l-hecatombe-de-poissons-dans-l-oder.html	https://www.rts.ch/info/monde/13336306-une-algue-toxique-soupconnee-dans-lhecatombe-de-poissons-dans-loder.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13348053-le-rapport-de-l-onu-sur-le-xinjiang-evoque-des-crimes-contre-l-humanite.html	https://www.rts.ch/info/monde/13348053-le-rapport-de-lonu-sur-le-xinjiang-evoque-des-crimes-contre-lhumanite.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13385071-victoire-inedite-de-la-droite-et-de-l-extreme-droite-aux-elections-en-suede.html	https://www.rts.ch/info/monde/13385071-victoire-inedite-de-la-droite-et-de-lextreme-droite-aux-elections-en-suede.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13385225-bertrand-badie-xi-jinping-n-est-pas-mecontent-d-assister-a-un-affaiblissement-du-partenariat-russe.html	https://www.rts.ch/info/monde/13385225-bertrand-badie-xi-jinping-nest-pas-mecontent-dassister-a-un-affaiblissement-du-partenariat-russe.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13387119-vladimir-poutine-denonce-les-efforts-visant-a-creer-un-monde-unipolaire.html	https://www.rts.ch/info/monde/13387119-vladimir-poutine-denonce-les-efforts-visant-a-creer-un-monde-unipolaire.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13399355-dans-les-coulisses-de-la-montee-en-puissance-de-xi-jinping.html	https://www.rts.ch/info/monde/13399355-dans-les-coulisses-de-la-montee-en-puissance-de-xi-jinping.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13399387-colere-en-iran-apres-la-mort-d-une-jeune-femme-arretee-par-la-police-religieuse.html	https://www.rts.ch/info/monde/13399387-colere-en-iran-apres-la-mort-dune-jeune-femme-arretee-par-la-police-religieuse.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13401086-referendums-d-annexion-annonces-dans-l-est-et-le-sud-de-l-ukraine.html	https://www.rts.ch/info/monde/13401086-referendums-dannexion-annonces-dans-lest-et-le-sud-de-lukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13402368-vladimir-poutine-mobilise-300-000-hommes-et-menace-l-occident.html	https://www.rts.ch/info/monde/13402368-vladimir-poutine-mobilise-300000-hommes-et-menace-loccident.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13406103-la-police-iranienne-des-m-urs-cible-des-manifestations-apres-la-mort-de-mahsa-amini.html	https://www.rts.ch/info/monde/13406103-la-police-iranienne-des-murs-cible-des-manifestations-apres-la-mort-de-mahsa-amini.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13406940-en-iran-la-question-du-port-obligatoire-du-voile-touche-les-jeunes-comme-les-seniors.html	https://www.rts.ch/info/monde/13406940-en-iran-la-question-du-port-obligatoire-du-voile-touche-les-jeunes-comme-les-seniors.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13408611-pekin-lance-sa-contre-offensive-sur-le-xinjiang-au-conseil-des-droits-de-l-homme.html	https://www.rts.ch/info/monde/13408611-pekin-lance-sa-contreoffensive-sur-le-xinjiang-au-conseil-des-droits-de-lhomme.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13408654-la-repression-des-manifestations-s-alourdit-en-iran-ou-l-on-redoute-50-morts.html	https://www.rts.ch/info/monde/13408654-la-repression-des-manifestations-salourdit-en-iran-ou-lon-redoute-50-morts.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13409058-la-candidate-d-extreme-droite-giorgia-meloni-revendique-la-direction-du-prochain-gouvernement.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27421115.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13414842-derriere-fratelli-d-italia-le-rapport-ambigu-de-l-italie-au-fascisme.html	https://www.rts.ch/info/monde/13414842-derriere-fratelli-ditalia-le-rapport-ambigu-de-litalie-au-fascisme.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13415293-huit-pays-demandent-un-debat-sur-le-xinjiang-a-l-onu.html	https://www.rts.ch/info/monde/13415293-huit-pays-demandent-un-debat-sur-le-xinjiang-a-lonu.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13417099-vladimir-poutine-accorde-la-nationalite-russe-au-lanceur-d-alerte-edward-snowden.html	https://www.rts.ch/info/monde/13417099-vladimir-poutine-accorde-la-nationalite-russe-au-lanceur-dalerte-edward-snowden.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13421767-des-milliers-de-russes-traversent-les-frontieres-pour-fuir-la-mobilisation.html	https://www.rts.ch/info/monde/13421767-des-milliers-de-russes-traversent-les-frontieres-pour-fuir-la-mobilisation.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13422872-fuites-des-gazoducs-nord-stream-les-differentes-hypotheses-de-sabotage.html	https://www.rts.ch/info/monde/13422872-fuites-des-gazoducs-nord-stream-les-differentes-hypotheses-de-sabotage.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13428666-vladimir-poutine-signe-le-decret-d-annexion-de-quatre-regions-d-ukraine.html	https://www.rts.ch/info/monde/13428666-vladimir-poutine-signe-le-decret-dannexion-de-quatre-regions-dukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13429294-notre-message-c-est-la-liberte-temoigne-une-manifestante-kurde-iranienne.html	https://www.rts.ch/info/monde/13429294-notre-message-cest-la-liberte-temoigne-une-manifestante-kurde-iranienne.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13436203-le-mondial-au-qatar-un-voyage-en-enfer-pour-les-travailleurs-exiles.html	https://www.rts.ch/info/monde/13436203-le-mondial-au-qatar-un-voyage-en-enfer-pour-les-travailleurs-exiles.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13437902-julien-bayou-attaque-sandrine-rousseau-apres-des-accusations-d-harcelement-moral.html	https://www.rts.ch/info/monde/13437902-julien-bayou-attaque-sandrine-rousseau-apres-des-accusations-dharcelement-moral.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13443228-avant-les-midterms-americains-les-democrates-capitalisent-sur-le-droit-a-l-avortement.html	https://www.rts.ch/info/monde/13443228-avant-les-midterms-americains-les-democrates-capitalisent-sur-le-droit-a-lavortement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13446027-xi-jinping-et-vladimir-poutine-une-meme-volonte-de-redefinir-l-ordre-mondial.html	https://www.rts.ch/info/monde/13446027-xi-jinping-et-vladimir-poutine-une-meme-volonte-de-redefinir-lordre-mondial.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13471961-de-rares-images-venues-d-iran-racontent-la-repression-de-l-interieur.html	https://www.rts.ch/info/monde/13471961-de-rares-images-venues-diran-racontent-la-repression-de-linterieur.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13476131-vladimir-poutine-instaure-la-loi-martiale-dans-les-territoires-annexes.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27418621.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13479910-michel-foucher-on-dit-souvent-que-les-empires-declinants-sont-agressifs.html	https://www.rts.ch/info/monde/13479910-michel-foucher-on-dit-souvent-que-les-empires-declinants-sont-agressifs.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13484167-giorgia-meloni-est-nommee-premiere-ministre-par-le-president-italien-sergio-mattarella.html	https://www.rts.ch/info/monde/13484167-giorgia-meloni-est-nommee-premiere-ministre-par-le-president-italien-sergio-mattarella.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13485691-quelque-80-000-personnes-defilent-a-berlin-en-soutien-aux-manifestations-en-iran.html	https://www.rts.ch/info/monde/13485691-quelque-80000-personnes-defilent-a-berlin-en-soutien-aux-manifestations-en-iran.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13486651-le-president-xi-jinping-obtient-un-3e-mandat-a-la-tete-de-la-chine.html	https://www.rts.ch/info/monde/13486651-le-president-xi-jinping-obtient-un-3e-mandat-de-secretaire-general-du-parti-communiste-chinois.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13487222-logements-insalubres-et-salaires-de-misere-dans-l-enfer-des-petites-mains-du-qatar.html	https://www.rts.ch/info/monde/13487222-logements-insalubres-et-salaires-de-misere-dans-lenfer-des-petites-mains-du-qatar.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13489217-pourquoi-l-afrique-a-de-la-peine-a-se-positionner-face-a-la-guerre-en-europe.html	https://www.rts.ch/info/monde/13489217-pourquoi-lafrique-a-de-la-peine-a-se-positionner-face-a-la-guerre-en-europe.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13489684-la-bombe-sale-un-engin-qui-dissemine-poussieres-radioactives-et-peur.html	https://www.rts.ch/info/monde/13489684-la-bombe-sale-un-engin-qui-dissemine-poussieres-radioactives-et-peur.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13491662-les-derives-de-la-chaine-de-television-russia-today-outil-de-propagande-du-kremlin.html	https://www.rts.ch/info/monde/13491662-les-derives-de-la-chaine-de-television-russia-today-outil-de-propagande-du-kremlin.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13495027-l-allemagne-autorise-une-participation-chinoise-limitee-dans-le-port-de-hambourg.html	https://www.rts.ch/info/monde/13495027-lallemagne-autorise-une-participation-chinoise-limitee-dans-le-port-de-hambourg.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13495151-en-iran-les-forces-de-securite-tirent-sur-des-manifestants-apres-un-hommage-a-mahsa-amini.html	https://www.rts.ch/info/monde/13495151-en-iran-les-forces-de-securite-tirent-sur-des-manifestants-apres-un-hommage-a-mahsa-amini.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13496782-les-midterms-des-elections-cruciales-pour-la-democratie-americaine.html	https://www.rts.ch/info/monde/13496782-les-midterms-des-elections-cruciales-pour-la-democratie-americaine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13497580-vladimir-poutine-accuse-l-occident-d-attiser-les-flammes-de-la-guerre-en-ukraine.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27422001.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13499338-un-climat-de-terreur-regne-sur-haiti-qui-est-en-proie-a-de-nombreuses-crises.html	https://www.rts.ch/info/monde/13499338-un-climat-de-terreur-regne-sur-haiti-qui-est-en-proie-a-de-nombreuses-crises.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13505492-lula-berlusconi-churchill-ou-de-gaulle-quand-des-politiciens-evinces-reviennent-au-pouvoir.html	https://www.rts.ch/info/monde/13505492-lula-berlusconi-churchill-ou-de-gaulle-quand-des-politiciens-evinces-reviennent-au-pouvoir.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13528781-plus-de-1000-nepalais-sont-morts-sur-les-chantiers-du-qatar-pour-des-raisons-qui-restent-floues.html	https://www.rts.ch/info/monde/13528781-plus-de-1000-nepalais-sont-morts-sur-les-chantiers-du-qatar-pour-des-raisons-qui-restent-floues.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13551612-en-espagne-une-loi-pour-lutter-contre-le-viol-au-coeur-d-une-polemique.html	https://www.rts.ch/info/monde/13551612-en-espagne-une-loi-pour-lutter-contre-le-viol-au-coeur-dune-polemique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13555208-certains-torturaient-pour-le-plaisir-les-habitants-de-kherson-relatent-leurs-souffrances-durant-l-occupation.html	https://www.rts.ch/info/monde/13555208-certains-torturaient-pour-le-plaisir-les-habitants-de-kherson-relatent-leurs-souffrances-durant-loccupation.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13559126-au-moins-31-morts-dans-des-attaques-turques-en-syrie-selon-une-ong.html	https://www.rts.ch/info/monde/13559126-au-moins-31-morts-dans-des-attaques-turques-en-syrie-selon-une-ong.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13559559-la-bataille-pour-kherson-racontee-par-celles-et-ceux-qui-l-ont-vecue.html	https://www.rts.ch/info/monde/13559559-la-bataille-pour-kherson-racontee-par-celles-et-ceux-qui-lont-vecue.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13570502-niveau-record-pour-les-cas-covid-en-chine-qui-serre-la-vis-sanitaire.html	https://www.rts.ch/info/monde/13570502-niveau-record-pour-les-cas-covid-en-chine-qui-serre-la-vis-sanitaire.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13571307-plus-de-15-000-personnes-portees-disparues-en-ukraine-depuis-le-debut-de-la-guerre.html	https://www.rts.ch/info/monde/2022/minute-par-minute/27422622.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13571929-l-union-europeenne-penche-pour-un-gel-des-fonds-destines-a-la-hongrie.html	https://www.rts.ch/info/monde/13571929-lunion-europeenne-penche-pour-un-gel-des-fonds-destines-a-la-hongrie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13577822-la-protestation-enfle-en-chine-contre-les-confinements-anti-covid.html	https://www.rts.ch/info/monde/13577822-la-protestation-enfle-en-chine-contre-les-confinements-anticovid.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13578641-le-correspondant-de-la-rts-en-chine-michael-peuker-brievement-arrete-apres-un-direct-au-19h30.html	https://www.rts.ch/info/monde/13578641-le-correspondant-de-la-rts-en-chine-michael-peuker-brievement-arrete-apres-un-direct-au-19h30.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13597729-en-iran-la-police-des-moeurs-est-dissoute-un-geste-envers-les-manifestants.html	https://www.rts.ch/info/monde/13597729-en-iran-la-police-des-moeurs-est-dissoute-un-geste-envers-les-manifestants.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13600385-signature-d-un-accord-de-sortie-de-crise-entre-militaires-et-civils-au-soudan.html	https://www.rts.ch/info/monde/13600385-signature-dun-accord-de-sortie-de-crise-entre-militaires-et-civils-au-soudan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13605558-joe-biden-conforte-sa-majorite-au-senat-avec-la-victoire-de-raphael-warnock-en-georgie.html	https://www.rts.ch/info/monde/13605558-joe-biden-conforte-sa-majorite-au-senat-avec-la-victoire-de-raphael-warnock-en-georgie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13608596-le-president-peruvien-destitue-et-arrete-apres-avoir-tente-de-dissoudre-le-parlement.html	https://www.rts.ch/info/monde/13608596-le-president-peruvien-destitue-et-arrete-apres-avoir-tente-de-dissoudre-le-parlement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13615160-les-mauvaises-nouvelles-s-enchainent-pour-donald-trump.html	https://www.rts.ch/info/monde/13615160-les-mauvaises-nouvelles-senchainent-pour-donald-trump.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13646923-mirjana-spoljaric-avoir-acces-aux-prisonniers-de-guerre-en-ukraine-et-en-russie-est-ma-priorite.html	https://www.rts.ch/info/monde/13646923-mirjana-spoljaric-avoir-acces-aux-prisonniers-de-guerre-en-ukraine-et-en-russie-est-ma-priorite.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13653372-les-talibans-interdisent-cette-fois-aux-femmes-de-travailler-pour-les-ong.html	https://www.rts.ch/info/monde/13653372-les-talibans-interdisent-cette-fois-aux-femmes-de-travailler-pour-les-ong.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13671858-jerome-pellistrandi-la-frappe-ukrainienne-prouve-l-amateurisme-du-commandement-russe.html	https://www.rts.ch/info/monde/2023/minute-par-minute/27425593.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13672787-les-elus-americains-sans-speaker-apres-trois-tours-de-vote.html	https://www.rts.ch/info/monde/13672787-les-elus-americains-sans-speaker-apres-trois-tours-de-vote.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13674039-en-italie-les-structures-d-accueil-des-migrants-font-avec-les-moyens-du-bord.html	https://www.rts.ch/info/monde/13674039-en-italie-les-structures-daccueil-des-migrants-font-avec-les-moyens-du-bord.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13702983-au-perou-l-etat-d-urgence-decrete-a-lima-en-raison-des-manifestations-contre-la-presidente.html	https://www.rts.ch/info/monde/13702983-au-perou-letat-durgence-decrete-a-lima-en-raison-des-manifestations-contre-la-presidente.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13703606-un-attentat-a-la-bombe-contre-une-eglise-a-fait-au-moins-10-morts-au-congo.html	https://www.rts.ch/info/monde/13703606-un-attentat-a-la-bombe-contre-une-eglise-a-fait-au-moins-10-morts-au-congo.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13707616-l-armee-somalienne-reprend-aux-shebab-un-port-strategique-occupe-depuis-10-ans.html	https://www.rts.ch/info/monde/13707616-larmee-somalienne-reprend-aux-shebab-un-port-strategique-occupe-depuis-10-ans.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13728246-en-indonesie-le-projet-fou-d-une-nouvelle-capitale-a-borneo.html	https://www.rts.ch/info/monde/13728246-en-indonesie-le-projet-fou-dune-nouvelle-capitale-a-borneo.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/13730521-feu-vert-de-l-allemagne-a-la-livraison-de-chars-leopard-a-l-ukraine.html	https://www.rts.ch/info/monde/13730521-feu-vert-de-lallemagne-a-la-livraison-de-chars-leopard-a-lukraine.html
