type	url	detail
doublon	https://www.rts.ch/info/regions/valais/5222327-l-armee-envisage-d-abandonner-l-aeroport-de-sion.html	https://www.rts.ch/info/regions/valais/5222327-larmee-envisage-dabandonner-laeroport-de-sion.html
doublon	https://www.rts.ch/info/regions/valais/5234553-des-complements-d-enquete-sont-demandes-pour-le-drame-de-sierre.html	https://www.rts.ch/info/regions/valais/5234553-des-complements-denquete-sont-demandes-pour-le-drame-de-sierre.html
doublon	https://www.rts.ch/info/regions/valais/5255505-le-patron-de-la-chirurgie-de-l-hopital-du-valais-rehabilite.html	https://www.rts.ch/info/regions/valais/5255505-le-patron-de-la-chirurgie-de-lhopital-du-valais-rehabilite.html
doublon	https://www.rts.ch/info/regions/valais/5313290-un-chirurgien-belge-va-mener-l-audit-externe-de-l-hopital-du-valais.html	https://www.rts.ch/info/regions/valais/5313290-un-chirurgien-belge-va-mener-laudit-externe-de-lhopital-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/5326009-un-medecin-chef-de-l-hopital-du-valais-perd-son-titre-academique.html	https://www.rts.ch/info/regions/valais/5326009-un-medecinchef-de-lhopital-du-valais-perd-son-titre-academique.html
doublon	https://www.rts.ch/info/regions/valais/5332081-la-cooperative-valaisanne-provins-elue-vigneron-suisse-de-l-annee.html	https://www.rts.ch/info/regions/valais/5332081-la-cooperative-valaisanne-provins-elue-vigneron-suisse-de-lannee.html
doublon	https://www.rts.ch/info/regions/valais/5384457-le-valais-veut-que-la-loi-sur-l-amenagement-du-territoire-soit-revue.html	https://www.rts.ch/info/regions/valais/5384457-le-valais-veut-que-la-loi-sur-lamenagement-du-territoire-soit-revue.html
doublon	https://www.rts.ch/info/regions/valais/5386037-cas-de-tricherie-a-l-inscription-pour-la-patrouille-des-glaciers.html	https://www.rts.ch/info/regions/valais/5386037-cas-de-tricherie-a-linscription-pour-la-patrouille-des-glaciers.html
doublon	https://www.rts.ch/info/regions/valais/5434917-les-vins-giroud-soupconnes-d-escroquerie-par-la-justice-vaudoise.html	https://www.rts.ch/info/regions/valais/5434917-les-vins-giroud-soupconnes-descroquerie-par-la-justice-vaudoise.html
doublon	https://www.rts.ch/info/regions/valais/5443449-baroud-d-honneur-d-elus-valaisans-pour-garder-l-armee-a-l-aeroport-de-sion.html	https://www.rts.ch/info/regions/valais/5443449-baroud-dhonneur-delus-valaisans-pour-garder-larmee-a-laeroport-de-sion.html
doublon	https://www.rts.ch/info/regions/valais/5446124-revelations-sur-l-arsenal-de-l-auteur-presume-de-la-tuerie-de-daillon.html	https://www.rts.ch/info/regions/valais/5446124-revelations-sur-larsenal-de-lauteur-presume-de-la-tuerie-de-daillon.html
doublon	https://www.rts.ch/info/regions/valais/5460850-le-valais-baisse-ses-subventions-aux-primes-d-assurance-maladie.html	https://www.rts.ch/info/regions/valais/5460850-le-valais-baisse-ses-subventions-aux-primes-dassurance-maladie.html
doublon	https://www.rts.ch/info/regions/valais/5470115-l-auteur-presume-de-la-tuerie-de-daillon-etait-ivre-au-moment-des-faits.html	https://www.rts.ch/info/regions/valais/5470115-lauteur-presume-de-la-tuerie-de-daillon-etait-ivre-au-moment-des-faits.html
doublon	https://www.rts.ch/info/regions/valais/5536222-le-conseil-d-etat-valaisan-s-exprime-sur-les-recentes-affaires-fiscales.html	https://www.rts.ch/info/regions/valais/2014/minute-par-minute/27277227.html
doublon	https://www.rts.ch/info/regions/valais/5565251-la-concentration-est-a-l-ordre-du-jour-dans-le-milieu-hospitalier-valaisan.html	https://www.rts.ch/info/regions/valais/5565251-toute-la-chirurgie-valaisanne-va-etre-concentree-a-sion.html
doublon	https://www.rts.ch/info/regions/valais/5571890-motion-valaisanne-contre-le-double-salaire-d-oskar-freysinger.html	https://www.rts.ch/info/regions/valais/5571890-motion-valaisanne-contre-le-double-salaire-doskar-freysinger.html
doublon	https://www.rts.ch/info/regions/valais/5575404-le-valais-veut-une-revision-du-plan-de-stationnement-de-l-armee.html	https://www.rts.ch/info/regions/valais/5575404-le-valais-veut-une-revision-du-plan-de-stationnement-de-larmee.html
doublon	https://www.rts.ch/info/regions/valais/5583370-la-pollution-au-mercure-en-haut-valais-tourne-a-l-affaire-politique.html	https://www.rts.ch/info/regions/valais/5583370-la-pollution-au-mercure-en-hautvalais-tourne-a-laffaire-politique.html
doublon	https://www.rts.ch/info/regions/valais/5585320-le-mega-projet-immobilier-d-aminona-doit-etre-revu-a-la-baisse.html	https://www.rts.ch/info/regions/valais/5585320-le-megaprojet-immobilier-daminona-doit-etre-revu-a-la-baisse.html
doublon	https://www.rts.ch/info/regions/valais/5627504-le-valais-devra-revoir-son-systeme-d-election-au-grand-conseil.html	https://www.rts.ch/info/regions/valais/5627504-le-valais-devra-revoir-son-systeme-delection-au-grand-conseil.html
doublon	https://www.rts.ch/info/regions/valais/5630503-les-enseignants-valaisans-surcharges-par-les-taches-administratives.html	https://www.rts.ch/info/regions/valais/5630503-les-enseignants-valaisans-se-disent-surcharges-par-les-taches-administratives.html
doublon	https://www.rts.ch/info/regions/valais/5630627-le-chef-des-urgences-de-l-hopital-du-valais-demissionne.html	https://www.rts.ch/info/regions/valais/5630627-le-chef-des-urgences-de-lhopital-du-valais-demissionne.html
doublon	https://www.rts.ch/info/regions/valais/5642710-la-fonction-publique-fachee-contre-les-mesures-d-economies-en-valais.html	https://www.rts.ch/info/regions/valais/5642710-la-fonction-publique-fachee-contre-les-mesures-deconomies-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/5716780-la-montagne-a-davantage-tue-que-la-route-l-an-dernier-en-valais.html	https://www.rts.ch/info/regions/valais/5716780-la-montagne-a-davantage-tue-que-la-route-lan-dernier-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/5739326-licenciements-sans-motif-de-deux-anesthesistes-a-l-hopital-du-valais.html	https://www.rts.ch/info/regions/valais/5739326-licenciements-sans-motif-de-deux-anesthesistes-a-lhopital-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/5744384-plus-assez-vendeuse-l-enseigne-giroud-vins-sera-abandonnee.html	https://www.rts.ch/info/regions/valais/5744384-plus-assez-vendeuse-lenseigne-giroud-vins-sera-abandonnee.html
doublon	https://www.rts.ch/info/regions/valais/5753742-les-deux-anesthesistes-de-l-hopital-de-sion-licencies-deposent-plainte.html	https://www.rts.ch/info/regions/valais/5753742-les-deux-anesthesistes-de-lhopital-de-sion-licencies-deposent-plainte.html
doublon	https://www.rts.ch/info/regions/valais/5771878-campagne-contre-l-impot-pour-financer-les-soins-dans-les-ems-en-valais.html	https://www.rts.ch/info/regions/valais/5771878-campagne-contre-limpot-pour-financer-les-soins-dans-les-ems-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/5782629-le-tribunal-federal-rejette-un-recours-d-helvetia-nostra-a-verbier.html	https://www.rts.ch/info/regions/valais/5782629-le-tribunal-federal-rejette-un-recours-dhelvetia-nostra-a-verbier.html
doublon	https://www.rts.ch/info/regions/valais/5795019-le-canal-valaisan-de-lalden-n-est-pas-contamine-par-le-mercure.html	https://www.rts.ch/info/regions/valais/5795019-le-canal-valaisan-de-lalden-nest-pas-contamine-par-le-mercure.html
doublon	https://www.rts.ch/info/regions/valais/5815194-jean-michel-cina-inaugure-son-annee-a-la-tete-du-valais-avec-un-site-web.html	https://www.rts.ch/info/regions/valais/5815194-jeanmichel-cina-inaugure-son-annee-a-la-tete-du-valais-avec-un-site-web.html
doublon	https://www.rts.ch/info/regions/valais/5848658-la-contamination-au-mercure-pres-de-viege-plus-forte-qu-annonce.html	https://www.rts.ch/info/regions/valais/5848658-la-contamination-au-mercure-pres-de-viege-plus-forte-quannonce.html
doublon	https://www.rts.ch/info/regions/valais/5863384-reproches-a-l-ancien-chimiste-cantonal-valaisan-dans-l-affaire-giroud.html	https://www.rts.ch/info/regions/valais/5863384-reproches-a-lancien-chimiste-cantonal-valaisan-dans-laffaire-giroud.html
doublon	https://www.rts.ch/info/regions/valais/5872804-trois-skieurs-hors-piste-juges-pour-avoir-declenche-une-avalanche.html	https://www.rts.ch/info/regions/valais/5872804-trois-skieurs-horspiste-juges-pour-avoir-declenche-une-avalanche.html
doublon	https://www.rts.ch/info/regions/valais/5877622-les-sirenes-d-alarme-se-declenchent-par-erreur-en-valais.html	https://www.rts.ch/info/regions/valais/5877622-les-sirenes-dalarme-se-declenchent-par-erreur-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/5897338-un-nouveau-centre-d-accueil-pour-adultes-en-difficulte-en-valais.html	https://www.rts.ch/info/regions/valais/5897338-un-nouveau-centre-daccueil-pour-adultes-en-difficulte-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/5897796-inquietudes-sur-l-avenir-de-l-aerodrome-de-sion-en-discussion-a-berne.html	https://www.rts.ch/info/regions/valais/5897796-inquietudes-sur-lavenir-de-laerodrome-de-sion-en-discussion-a-berne.html
doublon	https://www.rts.ch/info/regions/valais/5913723-de-nouvelles-irregularites-decouvertes-pour-le-chantier-de-l-a9-en-valais.html	https://www.rts.ch/info/regions/valais/5913723-de-nouvelles-irregularites-decouvertes-pour-le-chantier-de-la9-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/5918003-un-quart-des-alpages-valaisans-non-protegeables-en-cas-d-attaque-du-loup.html	https://www.rts.ch/info/regions/valais/5918003-un-quart-des-alpages-valaisans-non-protegeables-en-cas-dattaque-du-loup.html
doublon	https://www.rts.ch/info/regions/valais/5937492-lancement-d-une-initiative-populaire-pour-un-valais-laic.html	https://www.rts.ch/info/regions/valais/5937492-lancement-dune-initiative-populaire-pour-un-valais-laic.html
doublon	https://www.rts.ch/info/regions/valais/5940489-le-referendum-contre-les-coupes-dans-l-ecole-valaisanne-a-abouti.html	https://www.rts.ch/info/regions/valais/5940489-le-referendum-contre-les-coupes-dans-lecole-valaisanne-a-abouti.html
doublon	https://www.rts.ch/info/regions/valais/5963001-l-espionnite-aigue-de-jean-marie-cleusix-denoncee-a-leytron.html	https://www.rts.ch/info/regions/valais/5963001-lespionnite-aigue-de-jeanmarie-cleusix-denoncee-a-leytron.html
doublon	https://www.rts.ch/info/regions/valais/5970334-l-enquete-sur-l-accident-de-sierre-est-classee-par-la-justice-valaisanne.html	https://www.rts.ch/info/regions/valais/5970334-lenquete-sur-laccident-de-sierre-est-classee-par-la-justice-valaisanne.html
doublon	https://www.rts.ch/info/regions/valais/5988614-une-foret-a-du-etre-rasee-en-valais-apres-une-pollution-au-fluor.html	https://www.rts.ch/info/regions/valais/5988614-une-foret-a-du-etre-rasee-en-valais-suite-a-une-inondation.html
doublon	https://www.rts.ch/info/regions/valais/5991426-le-referendum-contre-les-mesures-d-economie-du-valais-depose-a-sion.html	https://www.rts.ch/info/regions/valais/5991426-le-referendum-contre-les-mesures-deconomie-du-valais-depose-a-sion.html
doublon	https://www.rts.ch/info/regions/valais/6001504-nouvelle-liaison-avec-palma-de-majorque-depuis-l-aeroport-de-sion.html	https://www.rts.ch/info/regions/valais/6001504-nouvelle-liaison-avec-palma-de-majorque-depuis-laeroport-de-sion.html
doublon	https://www.rts.ch/info/regions/valais/6033914-le-valais-ne-donnera-pas-d-autorisation-de-tir-pour-le-loup.html	https://www.rts.ch/info/regions/valais/6033914-le-valais-ne-donnera-pas-dautorisation-de-tir-pour-le-loup.html
doublon	https://www.rts.ch/info/regions/valais/6044276-le-fisc-valaisan-s-oppose-a-la-condamnation-de-dominique-giroud.html	https://www.rts.ch/info/regions/valais/6044276-le-fisc-valaisan-soppose-a-la-condamnation-de-dominique-giroud.html
doublon	https://www.rts.ch/info/regions/valais/6082414-le-tribunal-cantonal-valaisan-donne-raison-a-la-rts-dans-l-affaire-giroud.html	https://www.rts.ch/info/regions/valais/6082414-le-tribunal-cantonal-valaisan-donne-raison-a-la-rts-dans-laffaire-giroud.html
doublon	https://www.rts.ch/info/regions/valais/6095411-l-encaveur-dominique-giroud-attaque-le-conseil-d-etat-valaisan.html	https://www.rts.ch/info/regions/valais/6095411-lencaveur-dominique-giroud-attaque-le-conseil-detat-valaisan.html
doublon	https://www.rts.ch/info/regions/valais/6111044-l-institut-kurt-bosch-en-valais-repris-par-les-unis-vaudoise-et-genevoise.html	https://www.rts.ch/info/regions/valais/6111044-linstitut-kurt-bosch-en-valais-repris-par-les-unis-vaudoise-et-genevoise.html
doublon	https://www.rts.ch/info/regions/valais/6127262-feu-vert-au-lancement-d-une-reforme-des-institutions-en-valais.html	https://www.rts.ch/info/regions/valais/6127262-feu-vert-au-lancement-dune-reforme-des-institutions-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6138315-les-deputes-valaisans-demandent-l-abattage-d-un-loup-dans-le-haut-valais.html	https://www.rts.ch/info/regions/valais/6138315-les-deputes-valaisans-demandent-labattage-dun-loup-dans-le-hautvalais.html
doublon	https://www.rts.ch/info/regions/valais/6161984-l-abbaye-de-st-maurice-commence-a-feter-ses-1500-ans-d-existence.html	https://www.rts.ch/info/regions/valais/6161984-labbaye-de-stmaurice-commence-a-feter-ses-1500-ans-dexistence.html
doublon	https://www.rts.ch/info/regions/valais/6177835-les-proprietaires-de-la-vache-gentiane-en-valais-reclament-50-000-francs.html	https://www.rts.ch/info/regions/valais/6177835-les-proprietaires-de-la-vache-gentiane-en-valais-reclament-50000-francs.html
doublon	https://www.rts.ch/info/regions/valais/6179944-ordination-du-nouvel-eveque-de-sion-jean-marie-lovey.html	https://www.rts.ch/info/regions/valais/6179944-ordination-du-nouvel-eveque-de-sion-jeanmarie-lovey.html
doublon	https://www.rts.ch/info/regions/valais/6186444-creation-d-un-nouveau-centre-de-competence-en-valais.html	https://www.rts.ch/info/regions/valais/6186444-creation-dun-nouveau-centre-de-competence-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6207348-petite-avancee-dans-le-chantier-de-l-autoroute-a9-en-valais.html	https://www.rts.ch/info/regions/valais/6207348-petite-avancee-dans-le-chantier-de-lautoroute-a9-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6216561-la-foire-du-valais-a-attire-220-000-personnes-en-dix-jours.html	https://www.rts.ch/info/regions/valais/6216561-la-foire-du-valais-a-attire-220000-personnes-en-dix-jours.html
doublon	https://www.rts.ch/info/regions/valais/6239572-le-gouvernement-valaisan-defend-ses-mesures-d-economies.html	https://www.rts.ch/info/regions/valais/6239572-le-gouvernement-valaisan-defend-ses-mesures-deconomies.html
doublon	https://www.rts.ch/info/regions/valais/6245198-creation-d-un-nouvel-organe-du-ps-valaisan-constitue-de-migrants.html	https://www.rts.ch/info/regions/valais/6245198-creation-dun-nouvel-organe-du-ps-valaisan-constitue-de-migrants.html
doublon	https://www.rts.ch/info/regions/valais/6260716-l-implantation-d-une-entreprise-pourrait-creer-400-emplois-a-collombey-vs.html	https://www.rts.ch/info/regions/valais/6260716-limplantation-dune-entreprise-pourrait-creer-400-emplois-a-collombey-vs.html
doublon	https://www.rts.ch/info/regions/valais/6272497-le-valais-edicte-des-regles-pour-demasquer-les-fraudes-viti-vinicoles.html	https://www.rts.ch/info/regions/valais/6272497-le-valais-edicte-des-regles-pour-demasquer-les-fraudes-vitivinicoles.html
doublon	https://www.rts.ch/info/regions/valais/6280164-l-artiste-valaisan-valentin-carron-accuse-de-plagiat.html	https://www.rts.ch/info/regions/valais/6280164-lartiste-valaisan-valentin-carron-accuse-de-plagiat.html
doublon	https://www.rts.ch/info/regions/valais/6281845-une-enquete-disciplinaire-est-ouverte-contre-jean-marie-cleusix.html	https://www.rts.ch/info/regions/valais/6281845-une-enquete-disciplinaire-est-ouverte-contre-jeanmarie-cleusix.html
doublon	https://www.rts.ch/info/regions/valais/6303769-recours-a-un-juge-exterieur-pour-instruire-un-volet-de-l-affaire-giroud.html	https://www.rts.ch/info/regions/valais/6303769-recours-a-un-juge-exterieur-pour-instruire-un-volet-de-laffaire-giroud.html
doublon	https://www.rts.ch/info/regions/valais/6303808-motion-des-deputes-valaisans-pour-la-suspension-de-jean-marie-cleusix.html	https://www.rts.ch/info/regions/valais/6303808-motion-des-deputes-valaisans-pour-la-suspension-de-jeanmarie-cleusix.html
doublon	https://www.rts.ch/info/regions/valais/6306957-un-ex-haut-fonctionnaire-valaisan-a-beneficie-de-largesses-fiscales.html	https://www.rts.ch/info/regions/valais/6306957-un-exhaut-fonctionnaire-valaisan-a-beneficie-de-largesses-fiscales.html
doublon	https://www.rts.ch/info/regions/valais/6311818-deux-nouvelles-zones-contaminees-au-mercure-dans-le-haut-valais.html	https://www.rts.ch/info/regions/valais/6311818-deux-nouvelles-zones-contaminees-au-mercure-dans-le-hautvalais.html
doublon	https://www.rts.ch/info/regions/valais/6315934-le-haut-valais-ne-represente-plus-qu-un-quart-de-la-population-cantonale.html	https://www.rts.ch/info/regions/valais/6315934-le-hautvalais-ne-represente-plus-quun-quart-de-la-population-cantonale.html
doublon	https://www.rts.ch/info/regions/valais/6346712-pas-d-effet-suspensif-dans-le-conflit-entre-dominique-giroud-et-le-valais.html	https://www.rts.ch/info/regions/valais/6346712-pas-deffet-suspensif-dans-le-conflit-entre-dominique-giroud-et-le-valais.html
doublon	https://www.rts.ch/info/regions/valais/6356392-la-justice-valaisanne-epinglee-pour-sa-lenteur-dans-l-affaire-giroud.html	https://www.rts.ch/info/regions/valais/6356392-la-justice-valaisanne-epinglee-pour-sa-lenteur-dans-laffaire-giroud.html
doublon	https://www.rts.ch/info/regions/valais/6377334-vers-le-classement-d-une-plainte-dans-l-affaire-cleusix-en-valais.html	https://www.rts.ch/info/regions/valais/6377334-vers-le-classement-dune-plainte-dans-laffaire-cleusix-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6395212-le-valais-pourra-charger-dick-marty-d-un-volet-de-l-affaire-giroud.html	https://www.rts.ch/info/regions/valais/6395212-le-valais-pourra-charger-dick-marty-dun-volet-de-laffaire-giroud.html
doublon	https://www.rts.ch/info/regions/valais/6399830-le-premier-batiment-du-campus-valaisan-de-l-epfl-a-ete-inaugure.html	https://www.rts.ch/info/regions/valais/6399830-le-premier-batiment-du-campus-valaisan-de-lepfl-a-ete-inaugure.html
doublon	https://www.rts.ch/info/regions/valais/6436750-referendum-lance-en-valais-contre-la-hausse-de-l-impot-sur-les-vehicules.html	https://www.rts.ch/info/regions/valais/6436750-referendum-lance-en-valais-contre-la-hausse-de-limpot-sur-les-vehicules.html
doublon	https://www.rts.ch/info/regions/valais/6453415-l-enquete-sur-l-affaire-giroud-ne-met-pas-en-cause-l-etat-du-valais.html	https://www.rts.ch/info/regions/valais/6453415-lenquete-sur-laffaire-giroud-ne-met-pas-en-cause-letat-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/6460881-les-employes-de-tamoil-s-opposent-a-la-procedure-de-licenciement-collectif.html	https://www.rts.ch/info/regions/valais/6460881-les-employes-de-tamoil-sopposent-a-la-procedure-de-licenciement-collectif.html
doublon	https://www.rts.ch/info/regions/valais/6471385-les-plans-de-la-ligne-a-tres-haute-tension-chamoson-chippis-vs-approuves.html	https://www.rts.ch/info/regions/valais/6471385-les-plans-de-la-ligne-a-tres-haute-tension-chamosonchippis-vs-approuves.html
doublon	https://www.rts.ch/info/regions/valais/6494769-les-remontees-de-torrent-a-loeche-les-bains-en-sursis-concordataire.html	https://www.rts.ch/info/regions/valais/6494769-les-remontees-de-torrent-a-loechelesbains-en-sursis-concordataire.html
doublon	https://www.rts.ch/info/regions/valais/6497717-un-camion-citerne-en-feu-provoque-la-fermeture-de-l-autoroute-a9.html	https://www.rts.ch/info/regions/valais/6497717-un-camionciterne-en-feu-provoque-la-fermeture-de-lautoroute-a9.html
doublon	https://www.rts.ch/info/regions/valais/6499116-arrestation-en-valais-suite-a-des-coups-de-feu-tires-en-l-air.html	https://www.rts.ch/info/regions/valais/6499116-arrestation-en-valais-suite-a-un-coup-de-feu-tire-en-lair.html
doublon	https://www.rts.ch/info/regions/valais/6499493-mise-en-garde-contre-un-fort-danger-d-avalanche-en-valais.html	https://www.rts.ch/info/regions/valais/6499493-mise-en-garde-contre-un-fort-danger-davalanche-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6537953-frida-ex-chanteuse-du-groupe-abba-interprete-un-hymne-au-cervin.html	https://www.rts.ch/info/regions/valais/6537953-frida-exchanteuse-du-groupe-abba-interprete-un-hymne-au-cervin.html
doublon	https://www.rts.ch/info/regions/valais/6541354-michel-carron-le-denonciateur-de-l-affaire-dorsaz-est-decede.html	https://www.rts.ch/info/regions/valais/6541354-michel-carron-le-denonciateur-de-laffaire-dorsaz-est-decede.html
doublon	https://www.rts.ch/info/regions/valais/6558978-l-udc-valaisanne-lance-son-initiative-contre-le-voile-dans-les-ecoles.html	https://www.rts.ch/info/regions/valais/6558978-ludc-valaisanne-lance-son-initiative-contre-le-voile-dans-les-ecoles.html
doublon	https://www.rts.ch/info/regions/valais/6574857-le-tribunal-federal-rejette-la-plainte-de-l-encaveur-giroud-contre-la-rts.html	https://www.rts.ch/info/regions/valais/6574857-le-tribunal-federal-rejette-la-plainte-de-lencaveur-giroud-contre-la-rts.html
doublon	https://www.rts.ch/info/regions/valais/6584322-bouchons-en-vue-sur-l-a9-dans-le-courant-2015.html	https://www.rts.ch/info/regions/valais/6584322-bouchons-en-vue-sur-la9-dans-le-courant-2015.html
doublon	https://www.rts.ch/info/regions/valais/6603703-la-reforme-des-institutions-ne-fait-pas-l-unanimite-en-valais.html	https://www.rts.ch/info/regions/valais/6603703-la-reforme-des-institutions-ne-fait-pas-lunanimite-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6607413-le-parlement-valaisan-veut-une-loi-sur-l-utilisation-des-drones.html	https://www.rts.ch/info/regions/valais/6607413-le-parlement-valaisan-veut-une-loi-sur-lutilisation-des-drones.html
doublon	https://www.rts.ch/info/regions/valais/6614250-les-guides-de-montagne-valaisans-prives-d-acces-a-deux-zones-protegees.html	https://www.rts.ch/info/regions/valais/6614250-les-guides-de-montagne-valaisans-prives-dacces-a-deux-zones-protegees.html
doublon	https://www.rts.ch/info/regions/valais/6616322-le-grand-conseil-valaisan-refuse-une-commission-d-enquete-sur-le-mercure.html	https://www.rts.ch/info/regions/valais/6616322-le-grand-conseil-valaisan-refuse-une-commission-denquete-sur-le-mercure.html
doublon	https://www.rts.ch/info/regions/valais/6617025-pas-d-enquete-parlementaire-dans-le-volet-fiscal-de-l-affaire-giroud-en-valais.html	https://www.rts.ch/info/regions/valais/6617025-pas-denquete-parlementaire-dans-le-volet-fiscal-de-laffaire-giroud-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6638168-le-valais-hote-d-honneur-a-l-assermentation-des-gardes-suisses.html	https://www.rts.ch/info/regions/valais/6638168-le-valais-hote-dhonneur-a-lassermentation-des-gardes-suisses.html
doublon	https://www.rts.ch/info/regions/valais/6644082-le-valais-presente-son-avant-projet-de-mise-en-uvre-de-la-lat.html	https://www.rts.ch/info/regions/valais/6644082-le-valais-presente-son-avantprojet-de-mise-en-uvre-de-la-lat.html
doublon	https://www.rts.ch/info/regions/valais/6650234-rejet-du-recours-de-parents-de-victimes-de-l-accident-de-sierre.html	https://www.rts.ch/info/regions/valais/6650234-rejet-du-recours-de-parents-de-victimes-de-laccident-de-sierre.html
doublon	https://www.rts.ch/info/regions/valais/6653845-l-initiative-cantonale-valaisanne-pour-un-etat-laic-court-a-l-echec.html	https://www.rts.ch/info/regions/valais/6653845-linitiative-cantonale-valaisanne-pour-un-etat-laic-court-a-lechec.html
doublon	https://www.rts.ch/info/regions/valais/6657673-une-avalanche-fait-un-mort-et-trois-blesses-au-pigne-d-arolla.html	https://www.rts.ch/info/regions/valais/6657673-une-avalanche-fait-un-mort-et-trois-blesses-au-pigne-darolla.html
doublon	https://www.rts.ch/info/regions/valais/6665887-plus-d-une-centaine-de-substances-chimiques-identifiees-a-viege.html	https://www.rts.ch/info/regions/valais/6665887-plus-dune-centaine-de-substances-chimiques-identifiees-a-viege.html
doublon	https://www.rts.ch/info/regions/valais/6669785-jean-marie-cleusix-perd-en-justice-dans-l-affaire-des-frais-d-ecolage.html	https://www.rts.ch/info/regions/valais/6669785-jeanmarie-cleusix-perd-en-justice-dans-laffaire-des-frais-decolage.html
doublon	https://www.rts.ch/info/regions/valais/6670236-l-assainissement-de-la-raffinerie-tamoil-couterait-plus-de-60-millions.html	https://www.rts.ch/info/regions/valais/6670236-lassainissement-de-la-raffinerie-tamoil-couterait-plus-de-60-millions.html
doublon	https://www.rts.ch/info/regions/valais/6673364-plainte-penale-pour-attouchements-sur-des-pensionnaires-a-l-ems-de-vex-vs.html	https://www.rts.ch/info/regions/valais/6673364-plainte-penale-pour-attouchements-sur-des-pensionnaires-a-lems-de-vex-vs.html
doublon	https://www.rts.ch/info/regions/valais/6678482-l-abbaye-de-st-maurice-envoie-une-cloche-volante-au-pape.html	https://www.rts.ch/info/regions/valais/6678482-labbaye-de-stmaurice-envoie-une-cloche-volante-au-pape.html
doublon	https://www.rts.ch/info/regions/valais/6681321-le-pape-ne-viendra-pas-feter-les-1500-ans-de-l-abbaye-de-st-maurice.html	https://www.rts.ch/info/regions/valais/6681321-le-pape-ne-viendra-pas-feter-les-1500-ans-de-labbaye-de-stmaurice.html
doublon	https://www.rts.ch/info/regions/valais/6682242-les-finances-valaisannes-restent-dans-le-rouge-pour-l-annee-2014.html	https://www.rts.ch/info/regions/valais/6682242-les-finances-valaisannes-restent-dans-le-rouge-pour-lannee-2014.html
doublon	https://www.rts.ch/info/regions/valais/6692847-la-demission-du-conseiller-d-etat-valaisan-maurice-tornay-demandee.html	https://www.rts.ch/info/regions/valais/6692847-la-demission-du-conseiller-detat-valaisan-maurice-tornay-demandee.html
doublon	https://www.rts.ch/info/regions/valais/6694279-maurice-tornay-juge-qu-il-n-y-a-pas-de-motif-suffisant-pour-demissionner.html	https://www.rts.ch/info/regions/valais/6694279-maurice-tornay-juge-quil-ny-a-pas-de-motif-suffisant-pour-demissionner.html
doublon	https://www.rts.ch/info/regions/valais/6706667-blame-ecrit-du-conseil-d-etat-valaisan-pour-jean-marie-cleusix.html	https://www.rts.ch/info/regions/valais/6706667-blame-ecrit-du-conseil-detat-valaisan-pour-jeanmarie-cleusix.html
doublon	https://www.rts.ch/info/regions/valais/6726357-l-etat-valaisan-fait-son-mea-culpa-dans-les-affaires-de-l-hopital-du-valais.html	https://www.rts.ch/info/regions/valais/6726357-letat-valaisan-fait-son-mea-culpa-dans-les-affaires-de-lhopital-du-valais.html
doublon	https://www.rts.ch/info/regions/valais/6747880-pas-d-amnistie-fiscale-en-valais-apres-une-decision-du-tribunal-federal.html	https://www.rts.ch/info/regions/valais/6747880-pas-damnistie-fiscale-en-valais-apres-une-decision-du-tribunal-federal.html
doublon	https://www.rts.ch/info/regions/valais/6777427-un-homme-se-suicide-en-se-jetant-depuis-la-tribune-d-une-eglise-en-valais.html	https://www.rts.ch/info/regions/valais/6777427-un-homme-se-suicide-en-se-jetant-depuis-la-tribune-dune-eglise-en-valais.html
doublon	https://www.rts.ch/info/regions/valais/6797795-pas-d-homologation-pour-le-parc-eolien-valaisan-du-grand-chavalard.html	https://www.rts.ch/info/regions/valais/6797795-pas-dhomologation-pour-le-parc-eolien-valaisan-du-grandchavalard.html
doublon	https://www.rts.ch/info/regions/valais/6803340-le-chanoine-jean-scarcella-nomme-a-la-tete-de-l-abbaye-de-saint-maurice.html	https://www.rts.ch/info/regions/valais/6803340-le-chanoine-jean-scarcella-nomme-a-la-tete-de-labbaye-de-saintmaurice.html
doublon	https://www.rts.ch/info/regions/valais/6820143-l-hospice-du-grand-saint-bernard-lance-un-nouvel-appel-aux-dons.html	https://www.rts.ch/info/regions/valais/6820143-lhospice-du-grandsaintbernard-lance-un-nouvel-appel-aux-dons.html
